tmean,rr,lo,hi
4.6095477386934665,1.2958840376732084,1.0890200920238113,1.5420426596312045
4.783668341708543,1.3036656292923843,1.091500440769393,1.5570713574795336
4.957788944723617,1.3113945672234455,1.0939752974035424,1.5720242632762023
5.131909547738692,1.3190683005252033,1.0964439422862797,1.5868947917413476
5.306030150753768,1.3266842572643407,1.0989056199270444,1.6016763283000468
5.480150753768843,1.3342398454610929,1.101359537365566,1.616362236689974
5.654271356783919,1.341732454069085,1.1038048624808492,1.6309458668773373
5.828391959798994,1.3491594539893015,1.1062407222255237,1.645420563281008
6.00251256281407,1.3565181991181359,1.1086662007827885,1.6597796733042407
6.176633165829145,1.3638060274294117,1.1110803376431693,1.674016556172857
6.3507537688442195,1.3710202620902516,1.1134821255983098,1.6881245920782078
6.524874371859296,1.3781582126106136,1.1158705086490532,1.7020971916226406
6.6989949748743705,1.3852171760262866,1.1182443798251083,1.715927805564596
6.873115577889447,1.392194438115091,1.1206025789136753,1.7296099348597895
7.047236180904521,1.399087274645989,1.1229438900945141,1.7431371409942755
7.221356783919598,1.405892952660774,1.1252670394790698,1.7565030566044524
7.395477386934672,1.4126087317879525,1.1275706925514606,1.7697013963783008
7.569597989949749,1.419231865588409,1.1298534515093555,1.7827259682313568
7.743718592964823,1.4257596029323767,1.132113852503046,1.7955706847500297
7.917839195979898,1.4321891894072118,1.1343503627713627,1.8082295748939738
8.091959798994974,1.4385178687554168,1.136561377673487,1.8206967959482323
8.266080402010049,1.4447428843423065,1.1387452176161894,1.832966645714809
8.440201005025125,1.4508614806526767,1.1409001248766024,1.8450335749322055
8.6143216080402,1.456870904815782,1.143024260321287,1.8568921999102277
8.788442211055276,1.4627684081578787,1.1451157000231298,1.8685373153660503
8.96256281407035,1.4685512477815519,1.14717243177849,1.8799639074461165
9.136683417085427,1.4742174049373942,1.1491925532652134,1.891168673905235
9.310804020100502,1.4797679694545487,1.1511749770940285,1.9021550042298927
9.484924623115576,1.4852049291518021,1.1531188785825972,1.912928252712504
9.659045226130653,1.4905303485974295,1.155023480498818,1.9234939874386805
9.833165829145727,1.4957463670673414,1.1568880582295629,1.9338579724117166
10.007286432160804,1.5008551965218693,1.1587119448429444,1.944026149857305
10.181407035175878,1.5058591195948072,1.1604945360396848,1.9540046227234484
10.355527638190955,1.5107604875982887,1.1622352949889456,1.9637996374132896
10.52964824120603,1.5155617185469752,1.163933757041426,1.9734175667896796
10.703768844221104,1.520265295204939,1.165589534310353,1.9828648934910318
10.87788944723618,1.5248737631585216,1.1672023201091564,1.9921481935983263
11.052010050251255,1.529389728918361,1.168771893233115,2.0012741206931564
11.226130653266331,1.533815858053666,1.1702981220710786,2.010249390346384
11.400251256281406,1.5381548733617336,1.171780968532457,2.0190807650763767
11.574371859296482,1.542409553075596,1.1732204917740832,2.0277750398149097
11.748492462311557,1.5465827291125884,1.174616851711213,2.0363390279176836
11.922613065326631,1.550677285366536,1.1759703122968719,2.044779547755022
12.096733668341708,1.554696156046152,1.177281244553954,2.0531034099166843
12.270854271356782,1.5586423240621563,1.1785501293449352,2.0613174050629275
12.444974874371859,1.5625188194655213,1.1797775598647289,2.0694282924518927
12.619095477386933,1.5663287179391656,1.1809642438431354,2.077442789171209
12.79321608040201,1.5700751393453243,1.1821110054444326,2.085367560099345
12.967336683417086,1.5737612463307389,1.1832187868529593,2.0932092086197307
13.141457286432159,1.5773902429917286,1.1842886495350053,2.1009742681080716
13.315577889447235,1.5809653736011156,1.185321775168928,2.1086691942105773
13.489698492462312,1.584489921398911,1.186319466237147,2.116300357928083
13.663819095477384,1.5879672074485782,1.1872831462754847,2.1238740395182374
13.83793969849246,1.591400589560635,1.1882143597772148,2.1313964232251656
14.012060301507537,1.594793461285272,1.1891147717511013,2.13887359284325
14.186180904522613,1.598149250975619,1.1899861669346476,2.146311528118964
14.360301507537686,1.6014714209232064,1.1908304486656942,2.1537161019921096
14.534422110552763,1.6047634665671429,1.1916496374173646,2.1610930786752967
14.708542713567839,1.6080289157784522,1.1924458690031603,2.168448112568179
14.882663316582912,1.61127132822098,1.1932213924606845,2.1757867480007853
15.056783919597988,1.614494294790236,1.1939785676240522,2.1831144197983288
15.230904522613065,1.6177014371314933,1.194719862396441,2.1904364546581214
15.405025125628141,1.620896407238444,1.1954478497355043,2.1977580733277433
15.579145728643214,1.6240828871336714,1.196165204365405,2.2050843935723554
15.75326633165829,1.6272645886321853,1.1968746992301043,2.21242043391811
15.927386934673367,1.630445253189239,1.1975792017031757,2.219771118157915
16.10150753768844,1.6336286518336467,1.1982816695698406,2.2271412806054554
16.275628140703517,1.636818585187801,1.1989851467971253,2.2345356720832883
16.449748743718594,1.640018883575597,1.1996927591080027,2.2419589666310644
16.62386934673367,1.6432334072194696,1.2004077093751322,2.2494157689204566
16.797989949748743,1.6464660465277592,1.201133272849325,2.2569106223642255
16.97211055276382,1.6497207224736465,1.2018727922371666,2.2644480179079705
17.146231155778896,1.6530013870669016,1.202629672641316,2.27203240349454
17.320351758793972,1.6563120239197375,1.2034073763758977,2.279668194192766
17.494472361809045,1.6596566489080862,1.2042094176681086,2.28735978298417
17.66859296482412,1.6630393109296489,1.205039357255686,2.2951115522034637
17.842713567839198,1.666464092760131,1.2059007968882642,2.3029278856311817
18.01683417085427,1.669935112009119,1.206797373738879,2.3108131812394137
18.190954773869347,1.6734565221771165,1.2077327547299765,2.318771864594541
18.365075376884423,1.6770325138153304,1.2087106307762843,2.32680840292395
18.5391959798995,1.6806673157898608,1.2097347109448062,2.3349273198569644
18.713316582914572,1.6843651966520454,1.210808716530034,2.3431332108537144
18.88743718592965,1.688130466116783,1.2119363750402368,2.3514307593392045
19.061557788944725,1.6919674766507684,1.213121414088434,2.3598247535636028
19.235678391959798,1.6958806251726708,1.2143675551793722,2.368320104213619
19.409798994974874,1.6998743548674002,1.2156785073815357,2.3769218628037976
19.58391959798995,1.7039531571167272,1.2170579608709666,2.3856352408806014
19.758040201005027,1.7081215735486535,1.2185095803314303,2.394465630076318
19.9321608040201,1.712384198208064,1.2200369981933,2.403418623053999
20.106281407035176,1.7167456660330869,1.2216437963267384,2.412500018995005
20.280402010050253,1.7212090163368385,1.223332149849981,2.4217139051585708
20.454522613065325,1.7257741249979839,1.2251015238912013,2.431060832454775
20.628643216080402,1.7304405092753739,1.2269509780840269,2.440541154152081
20.80276381909548,1.7352076909550378,1.228879470898501,2.450155448156398
20.976884422110555,1.740075195832803,1.2308858649261958,2.459904507339613
21.151005025125627,1.7450425531999163,1.2329689318881074,2.469789330226882
21.325125628140704,1.7501092953314776,1.235127357389766,2.4798111120123907
21.49924623115578,1.7552749569775024,1.2373597454472425,2.489971235874295
21.673366834170857,1.7605390748564478,1.2396646228068562,2.500271264560648
21.84748743718593,1.7659011871510322,1.242040443080435,2.5107129322192896
22.021608040201006,1.7713608330061985,1.2444855907169416,2.521298136445911
22.195728643216082,1.7769175520290705,1.2469983848301938,2.5320289305257915
22.369849246231155,1.782570883790758,1.2495770829012594,2.5429075158460246
22.54396984924623,1.7883203673298855,1.2522198843729517,2.5539362344564096
22.718090452261308,1.794165540657714,1.2549249341526318,2.5651175617585333
22.892211055276384,1.8001059402647381,1.2576903260383216,2.5764540993039833
23.066331658291457,1.8061411006286543,1.2605141060818894,2.587948567683987
23.240452261306533,1.8122705537235873,1.2633942759018235,2.599603799494195
23.41457286432161,1.8184938285304892,1.2663287959568732,2.6114227323597077
23.588693467336682,1.8248104505486176,1.2693155887905745,2.623408402006837
23.76281407035176,1.8312199413080137,1.2723525422554465,2.635563935369478
23.936934673366835,1.8377218178829067,1.2754375127243942,2.647892543719333
24.11105527638191,1.8443155924059784,1.2785683282956377,2.6603975158105913
24.285175879396984,1.8510007715834293,1.2817427919962712,2.6730822110310086
24.45929648241206,1.857776856210797,1.2849586849883683,2.685950052552635
24.633417085427137,1.8646433406894736,1.2882137697803737,2.6990045204767315
24.80753768844221,1.8715997125438995,1.291505793445403,2.7122491449686925
24.981658291457286,1.8786454519393911,1.2948324908469397,2.72568749937999
25.155778894472363,1.8857800312005868,1.298191587871383,2.739323193355348
25.32989949748744,1.8930029143304923,1.3015808046658517,2.7531598659244985
25.504020100502512,1.9003135565301192,1.3049978588787006,2.767201178578953
25.678140703517588,1.9077114037187182,1.3084404688992701,2.78145080833526
25.852261306532665,1.9151958920546088,1.3119063570925478,2.7959124407871845
26.026381909547737,1.9227664474566226,1.3153932530236168,2.8105897631501566
26.200502512562814,1.930422485126181,1.3188988966660593,2.825486457302182
26.37462311557789,1.938163409070036,1.3224210415878235,2.8406061928261535
26.548743718592966,1.945988611623708,1.325957458107507,2.8559526200591963
26.72286432160804,1.9538974729756733,1.3295059364135287,2.871529363155293
26.896984924623116,1.9618893606923329,1.3330642896382443,2.8873400131679188
27.071105527638192,1.9699636292438463,1.3366303568787896,2.9033881211598924
27.245226130653265,1.9781196195308715,1.340202006156179,2.919677191347949
27.41934673366834,1.986356658412307,1.3437771373040903,2.936210674289834
27.593467336683418,1.994674058234098,1.347353684778719,2.952991960121835
27.767587939698494,2.003071116359205,1.3509296203811385,2.9700243718547843
27.941708542713567,2.0115471146988364,1.354502955883762,2.987311158736557
28.115829145728643,2.020101319245028,1.358071745552712,3.0048554896889366
28.28994974874372,2.0287329796047104,1.3616340885582319,3.0226604468266376
28.464070351758796,2.0374413285353565,1.3651881312656542,3.0407290190659717
28.63819095477387,2.0462255814823522,1.3687320693999097,3.059064095830315
28.812311557788945,2.0550849361182184,1.3722641500770767,3.0776684608592344
28.98643216080402,2.0640185718838286,1.3757826736970749,3.096544786127595
29.160552763819098,2.0730256495317723,1.3792859956922316,3.1156956258805795
29.334673366834174,2.082105310672016,1.3827725281271361,3.135123410789967
29.508793969849243,2.091256677320044,1.3862407411459274,3.1548304422365083
29.68291457286432,2.1004788514476287,1.389689164263886,3.1748188867226124
29.857035175879396,2.1097709145364303,1.3931163875009867,3.1950907704190166
30.031155778894473,2.1191319271346067,1.396521062355834,3.2156479738484567
30.20527638190955,2.128560928416636,1.3999019026191855,3.2364922267088265
30.379396984924625,2.1380569357465435,1.4032576850270329,3.2576251028376424
30.5535175879397,2.1476189442447655,1.4065872497539833,3.2790480153191366
30.72763819095477,2.1572459263588484,1.4098895007484051,3.3007622117347064
30.901758793969847,2.166936831438229,1.4131634059115223,3.322768769556961
31.075879396984924,2.1766905853133203,1.4164079971233159,3.345068591687106
31.25,2.1865060898791477,1.4196223701187225,3.3676624021350006
