country,iso3,M0_rho1,M0_rho2,M0_R2,M0_n,M1_rho1,M1_rho2,M1_R2,M1_n,M2_rho1,M2_rho2,M2_R2,M2_n,M4_rho1,M4_rho2,M4_R2,M4_n
Italy,ITA,-10.705858282260303,0.9256945647194442,0.9929089510527821,25,-10.721747722355687,0.9262330628944262,0.9928782343004932,25,-10.721747722355687,0.9262330628944262,0.9928782343004932,25,-10.768554213990257,0.9279970285848376,0.9927919515396497,25
Japan,JPN,-23.75287037563244,1.310261069744509,0.9112117427577896,25,-23.80248340884864,1.3118523606213777,0.9111992339345968,25,-23.80248340884864,1.3118523606213777,0.9111992339345968,25,-23.80248340884864,1.3118523606213777,0.9111992339345968,25
Republic of Korea,KOR,-9.037309055411633,0.8602661953087167,0.9968553125472331,25,-10.235333941018421,0.9003394067875146,0.9978070776662976,25,-11.666536737875639,0.9466086525519638,0.998904372576801,25,-13.305265475270703,1.002831585636047,0.9990410874766901,25
Latvia,LVA,0.9381520183378893,0.46558066839871,0.6284670525710797,25,12.809697538092024,-0.0061076947655959645,0.00018688320370097156,25,13.866522798059771,-0.04787288851674894,0.011795041867300293,25,0.9664201404215854,0.4644568621871913,0.6261430122025244,25
Lithuania,LTU,-7.453581226290344,0.7909161290451711,0.935396776041799,25,-2.4810782980681094,0.5866076887237911,0.7880139326650379,25,-1.750045540385634,0.5572457671249184,0.7743284716165384,25,-7.443108494883279,0.7904831077471248,0.9350416582970809,25
Luxembourg,LUX,-12.274623839573126,0.9614371005044318,0.9948909152603915,25,-13.307657157818335,0.9976232361880736,0.9973735715952817,25,-13.327974533791064,0.9983314787377754,0.9973709912150512,25,-13.336967569950046,0.9986739537189634,0.997309816739409,25
Mexico,MEX,-7.508105681290144,0.8173382625273711,0.9996037027108,25,-7.511132986840531,0.8174342213017755,0.999605711836145,25,-7.188534957063979,0.804151690833484,0.9996189252359693,25,-8.422270565616797,0.846083774854043,0.9995642673716673,25
Netherlands,NLD,-8.80557176822068,0.8344630791099267,0.957775689244314,25,-8.806996620415271,0.8345049514850739,0.9578327852596854,25,-8.050557798496742,0.8067037660183114,0.9684957012840968,25,-10.343393770655489,0.8856177899081247,0.9767572296180614,25
New Zealand,NZL,-4.6349298066799784,0.652299700354995,0.9988863318916784,25,-4.282121415155073,0.6357860773165396,0.9950363369463502,25,-3.8009478852768037,0.6176983165555144,0.9941611819991438,25,-4.626632405019637,0.6511982347687945,0.9976386816247543,25
Norway,NOR,-4.329740674805476,0.6552499793314949,0.9906530206754507,25,-4.058442662530359,0.645224489302162,0.9907133874067591,25,-2.2103776685372636,0.5779207971531128,0.9912096693858312,25,-4.353778964620624,0.6563982951593044,0.9906979387735243,25
Poland,POL,-1.5108970362063565,0.5979010540277305,0.9977799598854246,25,-1.50867542095939,0.5978054170071053,0.9977669316813588,25,-1.50867542095939,0.5978054170071053,0.9977669316813588,25,-1.50867542095939,0.5978054170071053,0.9977669316813588,25
Portugal,PRT,-14.815169254677825,1.0806651185261449,0.9685052403541062,25,-14.835246548141836,1.081403110421909,0.9684185875946278,25,-14.835246548141836,1.081403110421909,0.9684185875946278,25,-14.848966362149298,1.0819303023020033,0.9683182513208173,25
Slovakia,SVK,-6.2688725263031655,0.7459634495884784,0.9057616882972847,25,-3.506804035163371,0.633064967409388,0.8300151356067937,25,-3.075750650644863,0.6160674342723507,0.8234392382180805,25,-6.261813424494554,0.7456734103092147,0.9056149103038229,25
Slovenia,SVN,-3.5957762087864062,0.6421436269146538,0.961543033374846,25,-3.8834015920819156,0.6525414623858312,0.9398413102087287,25,-4.492397059641147,0.6768946346385837,0.9573153270140098,25,-3.7217044757471065,0.646791726026464,0.9547865670791263,25
Spain,ESP,-9.211010435312602,0.875677242323992,0.985704407297339,25,-9.217986996490287,0.8759114473356782,0.9856144054706114,25,-9.217986996490287,0.8759114473356782,0.9856144054706114,25,-9.232169143580313,0.8764461387458505,0.9856055904784536,25
Sweden,SWE,-18.608709042872917,1.1623556120846807,0.9885929777399549,25,-17.435659332891774,1.1200906948446225,0.9833167495863101,25,-13.719292197776749,0.9885222667142602,0.9675091057469746,25,-17.563284555100196,1.1247409747595765,0.9843834093737034,25
Switzerland,CHE,3.4659683960958105,0.3959526599105742,0.9769691575840852,25,3.4705697847622554,0.39578748988028273,0.9769953187657013,25,5.107336550725709,0.33738754939066085,0.9714042462326384,25,3.399341258925761,0.3983785673722697,0.9769345896241554,25
Turkey,TUR,-1.7410301764311602,0.6380770843392938,0.9769159490186522,25,-1.7335305492369097,0.6377736717209724,0.9768656598393897,25,1.284531065334367,0.5167399786003432,0.9770546274851709,25,-1.7417932207959537,0.6381234927798956,0.976858832853651,25
United Kingdom,GBR,-13.550365709746535,1.0086535892015054,0.9937160931445508,25,-14.34615249952452,1.034174163954693,0.9956532837294393,25,-13.715272231764898,1.0116197010274826,0.9967487981835734,25,-14.228977974395784,1.0303627161269533,0.9954785890643345,25
United States,USA,-9.098445949199526,0.848188731431098,0.9970915755577773,25,-9.10656595888156,0.8484350113169817,0.9970726944072829,25,-9.467087659347701,0.8574864320180801,0.9889106844485461,25,-10.845749594932839,0.9004515680204774,0.9907515277033586,25
