species,rid,year,occ_t,occ_tm1
3160,124-4-302,2002,1.0,1.0
3160,124-4-302,2012,1.0,1.0
3160,124-4-302,2013,1.0,1.0
3160,124-4-302,2019,1.0,1.0
3160,124-4-302,2022,1.0,1.0
3160,124-4-304,2000,1.0,0.0
3160,124-4-304,2008,1.0,1.0
3160,124-4-304,2013,1.0,0.0
3160,124-4-304,2019,1.0,0.0
3160,124-4-306,2012,1.0,1.0
3160,124-4-306,2013,1.0,1.0
3160,124-4-306,2019,1.0,1.0
3160,124-4-306,2022,1.0,1.0
3160,124-4-31,2007,1.0,0.0
3160,124-4-31,2017,1.0,0.0
3160,124-4-311,1998,1.0,0.0
3160,124-4-311,1999,1.0,1.0
3160,124-4-311,2000,1.0,1.0
3160,124-4-311,2003,1.0,0.0
3160,124-4-311,2008,1.0,1.0
3160,124-4-311,2009,1.0,1.0
3160,124-4-311,2010,1.0,1.0
3160,124-4-312,2003,1.0,0.0
3160,124-4-312,2009,1.0,1.0
3160,124-4-312,2013,1.0,1.0
3160,124-4-312,2019,1.0,1.0
3160,124-4-312,2022,1.0,1.0
3160,124-4-313,1998,1.0,0.0
3160,124-4-313,2001,1.0,1.0
3160,124-4-313,2003,1.0,1.0
3160,124-4-313,2009,1.0,0.0
3160,124-4-313,2022,1.0,1.0
3160,124-4-315,2003,1.0,1.0
3160,124-4-315,2004,1.0,1.0
3160,124-4-315,2019,1.0,1.0
3160,124-4-328,1998,1.0,1.0
3160,124-4-328,2007,1.0,1.0
3160,124-4-328,2022,1.0,1.0
3160,124-4-329,2009,1.0,0.0
3160,124-4-329,2012,1.0,1.0
3160,124-4-4,2002,1.0,0.0
3160,124-4-4,2004,1.0,0.0
3160,124-4-4,2008,1.0,1.0
3160,124-4-4,2013,1.0,1.0
3160,124-4-4,2018,1.0,1.0
3160,124-4-40,2009,1.0,0.0
3160,124-4-40,2010,1.0,1.0
3160,124-4-40,2014,1.0,0.0
3160,124-4-40,2022,1.0,0.0
3160,124-4-404,2008,1.0,0.0
3160,124-4-404,2019,1.0,0.0
3160,124-4-42,1999,1.0,0.0
3160,124-4-6,2000,1.0,0.0
3160,124-4-6,2003,1.0,1.0
3160,124-4-6,2013,1.0,0.0
3160,124-4-6,2022,1.0,0.0
3160,124-4-7,2000,1.0,0.0
3160,124-4-7,2004,1.0,1.0
3160,124-4-7,2008,1.0,1.0
3160,124-4-9,2008,1.0,0.0
3160,124-4-9,2013,1.0,0.0
3160,124-45-1,2005,1.0,0.0
3160,124-45-1,2007,1.0,1.0
3160,124-45-1,2013,1.0,1.0
3160,124-45-1,2015,1.0,1.0
3160,124-45-1,2016,1.0,1.0
3160,124-45-1,2017,1.0,1.0
3160,124-45-102,2002,1.0,1.0
3160,124-45-102,2003,1.0,1.0
3160,124-45-102,2005,1.0,1.0
3160,124-45-102,2007,1.0,1.0
3160,124-45-102,2013,1.0,1.0
3160,124-45-102,2015,1.0,1.0
3160,124-45-102,2016,1.0,1.0
3160,124-45-102,2017,1.0,1.0
3160,124-45-103,2003,1.0,1.0
3160,124-45-103,2005,1.0,1.0
3160,124-45-103,2007,1.0,0.0
3160,124-45-103,2016,1.0,1.0
3160,124-45-103,2017,1.0,1.0
3160,124-45-105,2003,1.0,1.0
3160,124-45-105,2007,1.0,1.0
3160,124-45-105,2013,1.0,1.0
3160,124-45-105,2015,1.0,1.0
3160,124-45-105,2016,1.0,1.0
3160,124-45-105,2017,1.0,1.0
3160,124-45-105,2019,1.0,1.0
3160,124-45-107,2003,1.0,1.0
3160,124-45-107,2005,1.0,1.0
3160,124-45-107,2017,1.0,1.0
3160,124-45-107,2022,1.0,0.0
3160,124-45-109,2007,1.0,1.0
3160,124-45-109,2013,1.0,1.0
3160,124-45-109,2015,1.0,1.0
3160,124-45-11,2007,1.0,0.0
3160,124-45-11,2013,1.0,1.0
3160,124-45-11,2017,1.0,1.0
3160,124-45-11,2019,1.0,1.0
3160,124-45-111,2003,1.0,1.0
3160,124-45-111,2005,1.0,1.0
3160,124-45-111,2010,1.0,1.0
3160,124-45-111,2017,1.0,1.0
3160,124-45-111,2022,1.0,1.0
3160,124-45-113,1999,1.0,1.0
3160,124-45-113,2005,1.0,1.0
3160,124-45-113,2011,1.0,0.0
3160,124-45-114,1999,1.0,1.0
3160,124-45-114,2005,1.0,0.0
3160,124-45-114,2008,1.0,1.0
3160,124-45-114,2010,1.0,1.0
3160,124-45-114,2011,1.0,1.0
3160,124-45-114,2014,1.0,0.0
3160,124-45-116,2005,1.0,1.0
3160,124-45-116,2007,1.0,0.0
3160,124-45-116,2017,1.0,1.0
3160,124-45-118,2001,1.0,0.0
3160,124-45-118,2007,1.0,1.0
3160,124-45-118,2008,1.0,1.0
3160,124-45-118,2010,1.0,1.0
3160,124-45-118,2011,1.0,1.0
3160,124-45-118,2014,1.0,1.0
3160,124-45-118,2022,1.0,0.0
3160,124-45-12,2016,1.0,0.0
3160,124-45-120,2003,1.0,1.0
3160,124-45-120,2012,1.0,1.0
3160,124-45-120,2013,1.0,1.0
3160,124-45-120,2016,1.0,1.0
3160,124-45-121,2003,1.0,1.0
3160,124-45-121,2005,1.0,1.0
3160,124-45-121,2007,1.0,1.0
3160,124-45-121,2010,1.0,1.0
3160,124-45-121,2017,1.0,1.0
3160,124-45-121,2022,1.0,1.0
3160,124-45-13,2003,1.0,1.0
3160,124-45-13,2005,1.0,1.0
3160,124-45-13,2007,1.0,1.0
3160,124-45-13,2013,1.0,1.0
3160,124-45-13,2015,1.0,1.0
3160,124-45-13,2016,1.0,1.0
3160,124-45-13,2017,1.0,1.0
3160,124-45-18,2005,1.0,1.0
3160,124-45-18,2017,1.0,1.0
3160,124-45-2,2003,1.0,1.0
3160,124-45-2,2005,1.0,1.0
3160,124-45-2,2007,1.0,1.0
3160,124-45-2,2013,1.0,1.0
3160,124-45-2,2015,1.0,1.0
3160,124-45-2,2016,1.0,1.0
3160,124-45-2,2017,1.0,1.0
3160,124-45-201,2005,1.0,0.0
3160,124-45-201,2013,1.0,0.0
3160,124-45-201,2017,1.0,0.0
3160,124-45-201,2022,1.0,0.0
3160,124-45-203,2003,1.0,1.0
3160,124-45-203,2005,1.0,1.0
3160,124-45-203,2013,1.0,1.0
3160,124-45-203,2015,1.0,1.0
3160,124-45-203,2016,1.0,1.0
3160,124-45-203,2017,1.0,1.0
3160,124-45-203,2019,1.0,1.0
3160,124-45-203,2022,1.0,1.0
3160,124-45-205,2003,1.0,1.0
3160,124-45-205,2005,1.0,1.0
3160,124-45-205,2013,1.0,1.0
3160,124-45-205,2015,1.0,1.0
3160,124-45-205,2016,1.0,1.0
3160,124-45-205,2017,1.0,1.0
3160,124-45-205,2019,1.0,1.0
3160,124-45-207,2003,1.0,1.0
3160,124-45-207,2005,1.0,0.0
3160,124-45-207,2010,1.0,1.0
3160,124-45-207,2022,1.0,0.0
3160,124-45-209,2003,1.0,1.0
3160,124-45-209,2007,1.0,1.0
3160,124-45-209,2013,1.0,1.0
3160,124-45-209,2017,1.0,1.0
3160,124-45-209,2019,1.0,1.0
3160,124-45-21,2003,1.0,1.0
3160,124-45-21,2005,1.0,1.0
3160,124-45-21,2007,1.0,1.0
3160,124-45-21,2010,1.0,1.0
3160,124-45-21,2022,1.0,1.0
3160,124-45-213,1999,1.0,0.0
3160,124-45-213,2005,1.0,1.0
3160,124-45-213,2007,1.0,1.0
3160,124-45-213,2011,1.0,1.0
3160,124-45-213,2015,1.0,1.0
3160,124-45-216,1999,1.0,0.0
3160,124-45-216,2008,1.0,1.0
3160,124-45-216,2010,1.0,1.0
3160,124-45-216,2011,1.0,1.0
3160,124-45-216,2022,1.0,1.0
3160,124-45-218,2003,1.0,1.0
3160,124-45-218,2007,1.0,1.0
3160,124-45-218,2013,1.0,1.0
3160,124-45-218,2016,1.0,1.0
3160,124-45-218,2017,1.0,1.0
3160,124-45-22,1999,1.0,0.0
3160,124-45-22,2005,1.0,1.0
3160,124-45-220,2001,1.0,1.0
3160,124-45-220,2005,1.0,1.0
3160,124-45-220,2007,1.0,1.0
3160,124-45-220,2010,1.0,1.0
3160,124-45-220,2011,1.0,1.0
3160,124-45-3,1999,1.0,0.0
3160,124-45-3,2001,1.0,1.0
3160,124-45-3,2008,1.0,1.0
3160,124-45-3,2010,1.0,1.0
3160,124-45-3,2011,1.0,1.0
3160,124-45-3,2014,1.0,1.0
3160,124-45-30,2012,1.0,1.0
3160,124-45-30,2013,1.0,1.0
3160,124-45-307,2007,1.0,0.0
3160,124-45-307,2013,1.0,1.0
3160,124-45-307,2015,1.0,1.0
3160,124-45-307,2017,1.0,1.0
3160,124-45-307,2019,1.0,1.0
3160,124-45-41,1999,1.0,0.0
3160,124-45-41,2005,1.0,0.0
3160,124-45-41,2016,1.0,0.0
3160,124-45-41,2019,1.0,1.0
3160,124-45-42,1999,1.0,1.0
3160,124-45-42,2005,1.0,1.0
3160,124-45-42,2008,1.0,0.0
3160,124-45-43,1999,1.0,1.0
3160,124-45-43,2005,1.0,0.0
3160,124-45-43,2007,1.0,1.0
3160,124-45-43,2008,1.0,1.0
3160,124-45-43,2010,1.0,1.0
3160,124-45-49,2012,1.0,1.0
3160,124-45-49,2019,1.0,1.0
3160,124-45-5,2003,1.0,1.0
3160,124-45-5,2005,1.0,1.0
3160,124-45-5,2013,1.0,1.0
3160,124-45-5,2015,1.0,0.0
3160,124-45-5,2016,1.0,1.0
3160,124-45-5,2017,1.0,1.0
3160,124-45-5,2019,1.0,1.0
3160,124-45-7,2013,1.0,1.0
3160,124-45-7,2015,1.0,1.0
3160,124-45-7,2017,1.0,1.0
3160,124-45-7,2019,1.0,1.0
3160,124-45-7,2022,1.0,1.0
3160,124-45-9,2007,1.0,1.0
3160,124-45-9,2013,1.0,1.0
3160,124-45-9,2015,1.0,1.0
3160,124-45-9,2017,1.0,1.0
3160,124-45-9,2019,1.0,1.0
3160,124-56-105,1998,1.0,1.0
3160,124-56-105,2007,1.0,1.0
3160,124-56-105,2009,1.0,0.0
3160,124-56-105,2011,1.0,0.0
3160,124-56-105,2016,1.0,1.0
3160,124-56-105,2017,1.0,1.0
3160,124-56-105,2023,1.0,0.0
3160,124-56-13,2005,1.0,1.0
3160,124-56-13,2008,1.0,1.0
3160,124-56-13,2009,1.0,1.0
3160,124-56-13,2010,1.0,1.0
3160,124-56-13,2012,1.0,1.0
3160,124-56-13,2013,1.0,1.0
3160,124-56-13,2016,1.0,1.0
3160,124-56-13,2019,1.0,1.0
3160,124-56-13,2023,1.0,1.0
3160,124-56-137,2003,1.0,1.0
3160,124-56-137,2007,1.0,1.0
3160,124-56-137,2013,1.0,1.0
3160,124-56-137,2014,1.0,1.0
3160,124-56-137,2017,1.0,1.0
3160,124-56-137,2019,1.0,1.0
3160,124-56-137,2022,1.0,1.0
3160,124-56-14,1998,1.0,1.0
3160,124-56-14,2000,1.0,1.0
3160,124-56-14,2003,1.0,1.0
3160,124-56-14,2007,1.0,1.0
3160,124-56-14,2012,1.0,1.0
3160,124-56-14,2013,1.0,1.0
3160,124-56-14,2015,1.0,0.0
3160,124-56-15,2000,1.0,1.0
3160,124-56-15,2003,1.0,1.0
3160,124-56-15,2005,1.0,1.0
3160,124-56-15,2007,1.0,1.0
3160,124-56-15,2008,1.0,1.0
3160,124-56-15,2009,1.0,1.0
3160,124-56-15,2010,1.0,1.0
3160,124-56-15,2013,1.0,1.0
3160,124-56-15,2016,1.0,1.0
3160,124-56-15,2019,1.0,1.0
3160,124-56-21,1998,1.0,1.0
3160,124-56-21,2007,1.0,1.0
3160,124-56-21,2008,1.0,1.0
3160,124-56-21,2009,1.0,1.0
3160,124-56-21,2010,1.0,1.0
3160,124-56-21,2012,1.0,1.0
3160,124-56-21,2013,1.0,1.0
3160,124-56-21,2016,1.0,1.0
3160,124-56-21,2017,1.0,1.0
3160,124-56-21,2019,1.0,1.0
3160,124-56-21,2022,1.0,1.0
3160,124-56-21,2023,1.0,1.0
3160,124-56-22,2003,1.0,1.0
3160,124-56-22,2007,1.0,1.0
3160,124-56-22,2008,1.0,1.0
3160,124-56-22,2009,1.0,1.0
3160,124-56-22,2010,1.0,1.0
3160,124-56-22,2013,1.0,1.0
3160,124-56-22,2014,1.0,1.0
3160,124-56-22,2017,1.0,1.0
3160,124-56-22,2019,1.0,1.0
3160,124-56-22,2022,1.0,0.0
3160,124-56-25,2007,1.0,0.0
3160,124-56-25,2008,1.0,1.0
3160,124-56-25,2010,1.0,0.0
3160,124-56-25,2012,1.0,0.0
3160,124-56-25,2023,1.0,1.0
3160,124-56-26,2000,1.0,1.0
3160,124-56-26,2010,1.0,0.0
3160,124-56-26,2012,1.0,1.0
3160,124-56-26,2016,1.0,1.0
3160,124-56-26,2019,1.0,1.0
3160,124-56-26,2023,1.0,1.0
3160,124-56-31,1998,1.0,1.0
3160,124-56-31,2000,1.0,1.0
3160,124-56-31,2007,1.0,0.0
3160,124-56-31,2010,1.0,1.0
3160,124-56-31,2014,1.0,1.0
3160,124-56-31,2017,1.0,1.0
3160,124-56-31,2019,1.0,1.0
3160,124-56-31,2023,1.0,1.0
3160,124-56-33,2003,1.0,1.0
3160,124-56-33,2007,1.0,1.0
3160,124-56-33,2008,1.0,1.0
3160,124-56-33,2009,1.0,1.0
3160,124-56-33,2010,1.0,1.0
3160,124-56-33,2013,1.0,1.0
3160,124-56-33,2014,1.0,1.0
3160,124-56-33,2017,1.0,1.0
3160,124-56-33,2022,1.0,1.0
3160,124-56-34,2000,1.0,1.0
3160,124-56-34,2007,1.0,1.0
3160,124-56-34,2009,1.0,1.0
3160,124-56-34,2011,1.0,0.0
3160,124-56-34,2012,1.0,1.0
3160,124-56-34,2016,1.0,1.0
3160,124-56-38,2000,1.0,1.0
3160,124-56-38,2003,1.0,1.0
3160,124-56-38,2005,1.0,1.0
3160,124-56-38,2006,1.0,1.0
3160,124-56-38,2007,1.0,1.0
3160,124-56-38,2008,1.0,1.0
3160,124-56-38,2009,1.0,1.0
3160,124-56-38,2011,1.0,1.0
3160,124-56-38,2012,1.0,1.0
3160,124-56-38,2016,1.0,0.0
3160,124-56-38,2017,1.0,1.0
3160,124-56-38,2022,1.0,1.0
3160,124-56-38,2023,1.0,1.0
3160,124-56-40,2000,1.0,1.0
3160,124-56-40,2003,1.0,0.0
3160,124-56-40,2016,1.0,0.0
3160,124-56-40,2017,1.0,1.0
3160,124-56-40,2022,1.0,0.0
3160,124-56-40,2023,1.0,1.0
3160,124-56-41,1998,1.0,1.0
3160,124-56-41,2000,1.0,1.0
3160,124-56-41,2003,1.0,1.0
3160,124-56-41,2005,1.0,1.0
3160,124-56-41,2006,1.0,1.0
3160,124-56-41,2007,1.0,1.0
3160,124-56-41,2011,1.0,1.0
3160,124-56-41,2012,1.0,1.0
3160,124-56-41,2013,1.0,1.0
3160,124-56-41,2017,1.0,1.0
3160,124-56-41,2019,1.0,1.0
3160,124-56-41,2023,1.0,1.0
3160,124-56-42,1998,1.0,1.0
3160,124-56-42,2000,1.0,0.0
3160,124-56-42,2005,1.0,1.0
3160,124-56-42,2007,1.0,1.0
3160,124-56-42,2010,1.0,1.0
3160,124-56-42,2012,1.0,1.0
3160,124-56-42,2014,1.0,0.0
3160,124-56-44,2003,1.0,1.0
3160,124-56-44,2005,1.0,1.0
3160,124-56-44,2007,1.0,1.0
3160,124-56-44,2008,1.0,1.0
3160,124-56-44,2009,1.0,1.0
3160,124-56-44,2010,1.0,1.0
3160,124-56-44,2013,1.0,1.0
3160,124-56-44,2014,1.0,1.0
3160,124-57-10,2005,1.0,0.0
3160,124-57-10,2008,1.0,1.0
3160,124-57-10,2016,1.0,1.0
3160,124-57-10,2017,1.0,1.0
3160,124-57-10,2023,1.0,1.0
3160,124-57-121,2005,1.0,0.0
3160,124-57-16,2008,1.0,0.0
3160,124-57-16,2013,1.0,1.0
3160,124-57-16,2023,1.0,1.0
3160,124-57-3,2013,1.0,0.0
3160,124-57-36,2011,1.0,0.0
3160,124-57-36,2013,1.0,0.0
3160,124-57-6,2014,1.0,0.0
3160,124-57-6,2023,1.0,0.0
3160,124-65-11,1998,1.0,1.0
3160,124-65-11,2003,1.0,0.0
3160,124-65-11,2005,1.0,1.0
3160,124-65-11,2007,1.0,0.0
3160,124-65-11,2008,1.0,1.0
3160,124-65-11,2016,1.0,1.0
3160,124-65-11,2023,1.0,1.0
3160,124-65-117,2000,1.0,1.0
3160,124-65-117,2003,1.0,1.0
3160,124-65-117,2005,1.0,1.0
3160,124-65-117,2008,1.0,1.0
3160,124-65-117,2009,1.0,1.0
3160,124-65-117,2010,1.0,1.0
3160,124-65-117,2013,1.0,1.0
3160,124-65-117,2014,1.0,1.0
3160,124-65-117,2017,1.0,1.0
3160,124-65-117,2022,1.0,1.0
3160,124-65-13,2008,1.0,1.0
3160,124-65-13,2009,1.0,1.0
3160,124-65-13,2010,1.0,1.0
3160,124-65-13,2014,1.0,1.0
3160,124-65-13,2022,1.0,1.0
3160,124-65-13,2023,1.0,1.0
3160,124-65-130,1998,1.0,1.0
3160,124-65-130,2000,1.0,1.0
3160,124-65-130,2005,1.0,1.0
3160,124-65-130,2017,1.0,1.0
3160,124-65-130,2023,1.0,1.0
3160,124-65-14,1998,1.0,0.0
3160,124-65-14,2000,1.0,1.0
3160,124-65-14,2003,1.0,1.0
3160,124-65-14,2005,1.0,1.0
3160,124-65-14,2008,1.0,1.0
3160,124-65-14,2009,1.0,1.0
3160,124-65-14,2010,1.0,1.0
3160,124-65-14,2014,1.0,1.0
3160,124-65-14,2023,1.0,1.0
3160,124-65-18,2005,1.0,1.0
3160,124-65-18,2008,1.0,0.0
3160,124-65-18,2009,1.0,1.0
3160,124-65-18,2010,1.0,1.0
3160,124-65-18,2013,1.0,1.0
3160,124-65-18,2017,1.0,1.0
3160,124-65-18,2022,1.0,1.0
3160,124-65-18,2023,1.0,1.0
3160,124-65-19,1998,1.0,1.0
3160,124-65-19,2000,1.0,1.0
3160,124-65-19,2003,1.0,1.0
3160,124-65-19,2005,1.0,1.0
3160,124-65-19,2008,1.0,1.0
3160,124-65-19,2009,1.0,1.0
3160,124-65-19,2010,1.0,1.0
3160,124-65-19,2014,1.0,1.0
3160,124-65-19,2017,1.0,1.0
3160,124-65-19,2019,1.0,1.0
3160,124-65-19,2023,1.0,1.0
3160,124-65-20,2000,1.0,1.0
3160,124-65-20,2003,1.0,1.0
3160,124-65-20,2005,1.0,1.0
3160,124-65-20,2008,1.0,1.0
3160,124-65-20,2009,1.0,1.0
3160,124-65-20,2010,1.0,1.0
3160,124-65-20,2013,1.0,1.0
3160,124-65-20,2014,1.0,1.0
3160,124-65-20,2017,1.0,1.0
3160,124-65-20,2022,1.0,0.0
3160,124-65-20,2023,1.0,1.0
3160,124-65-21,1998,1.0,0.0
3160,124-65-21,2000,1.0,1.0
3160,124-65-21,2005,1.0,1.0
3160,124-65-21,2007,1.0,1.0
3160,124-65-21,2010,1.0,0.0
3160,124-65-21,2014,1.0,1.0
3160,124-65-21,2017,1.0,1.0
3160,124-65-22,1998,1.0,1.0
3160,124-65-22,2000,1.0,1.0
3160,124-65-22,2007,1.0,0.0
3160,124-65-22,2023,1.0,1.0
3160,124-65-23,1998,1.0,1.0
3160,124-65-23,2000,1.0,0.0
3160,124-65-23,2005,1.0,1.0
3160,124-65-23,2007,1.0,0.0
3160,124-65-23,2012,1.0,0.0
3160,124-65-23,2014,1.0,1.0
3160,124-65-23,2019,1.0,1.0
3160,124-65-23,2023,1.0,1.0
3160,124-65-27,1998,1.0,1.0
3160,124-65-27,2000,1.0,1.0
3160,124-65-27,2003,1.0,1.0
3160,124-65-27,2005,1.0,1.0
3160,124-65-27,2008,1.0,1.0
3160,124-65-27,2009,1.0,1.0
3160,124-65-27,2010,1.0,1.0
3160,124-65-27,2012,1.0,1.0
