species,rid,year,cpue_shift
3160,124-4-113,2011,1.0
3160,124-4-113,2016,-4.0
3160,124-4-113,2021,0.0
3160,124-4-114,1999,
3160,124-4-114,2011,
3160,124-4-114,2015,
3160,124-4-114,2021,9.0
3160,124-4-115,2009,4.0
3160,124-4-115,2011,0.0
3160,124-4-115,2014,-5.0
3160,124-4-115,2015,2.0
3160,124-4-115,2016,
3160,124-4-115,2021,
3160,124-4-121,2002,
3160,124-4-127,2001,
3160,124-4-127,2015,
3160,124-4-127,2018,
3160,124-4-128,2002,0.0
3160,124-4-128,2005,
3160,124-4-128,2021,3.0
3160,124-4-13,1999,
3160,124-4-13,2011,-1.0
3160,124-4-13,2016,7.0
3160,124-4-13,2018,4.0
3160,124-4-136,2004,0.0
3160,124-4-136,2021,
3160,124-4-138,2003,
3160,124-4-138,2021,2.0
3160,124-4-14,2009,0.0
3160,124-4-14,2013,
3160,124-4-15,1999,
3160,124-4-18,1997,2.0
3160,124-4-18,2002,-3.0
3160,124-4-18,2004,2.0
3160,124-4-18,2005,0.0
3160,124-4-19,1997,-3.0
3160,124-4-19,2002,
3160,124-4-19,2005,-3.0
3160,124-4-19,2006,3.0
3160,124-4-19,2015,
3160,124-4-2,1998,7.0
3160,124-4-2,2005,11.0
3160,124-4-2,2010,23.0
3160,124-4-2,2011,-1.0
3160,124-4-2,2015,-12.0
3160,124-4-2,2021,8.0
3160,124-4-20,2000,
3160,124-4-20,2004,
3160,124-4-201,2004,-3.0
3160,124-4-201,2015,
3160,124-4-201,2021,2.0
3160,124-4-204,2005,-2.0
3160,124-4-204,2011,
3160,124-4-204,2014,1.0
3160,124-4-204,2015,-1.0
3160,124-4-204,2021,
3160,124-4-210,2005,-2.0
3160,124-4-210,2015,0.0
3160,124-4-210,2021,2.0
3160,124-4-212,2005,0.0
3160,124-4-212,2016,
3160,124-4-212,2018,1.0
3160,124-4-213,2011,
3160,124-4-213,2017,
3160,124-4-214,2011,-1.0
3160,124-4-214,2014,-2.0
3160,124-4-214,2016,-3.0
3160,124-4-214,2021,3.0
3160,124-4-215,2003,
3160,124-4-215,2015,1.0
3160,124-4-22,2005,0.0
3160,124-4-22,2006,3.0
3160,124-4-22,2015,7.0
3160,124-4-22,2016,-9.0
3160,124-4-227,2002,2.0
3160,124-4-227,2015,-5.0
3160,124-4-227,2016,
3160,124-4-228,2001,0.0
3160,124-4-228,2002,
3160,124-4-228,2005,-5.0
3160,124-4-229,2000,-2.0
3160,124-4-229,2006,
3160,124-4-229,2016,1.0
3160,124-4-229,2021,0.0
3160,124-4-26,1999,
3160,124-4-26,2016,
3160,124-4-27,2002,-4.0
3160,124-4-27,2006,
3160,124-4-28,2014,-1.0
3160,124-4-29,2000,
3160,124-4-29,2015,
3160,124-4-3,1998,4.0
3160,124-4-3,2005,-4.0
3160,124-4-3,2006,-1.0
3160,124-4-3,2007,5.0
3160,124-4-3,2011,-2.0
3160,124-4-3,2014,-2.0
3160,124-4-3,2015,-4.0
3160,124-4-3,2016,0.0
3160,124-4-302,1998,
3160,124-4-302,2005,-6.0
3160,124-4-302,2010,0.0
3160,124-4-302,2011,3.0
3160,124-4-302,2014,2.0
3160,124-4-302,2015,2.0
3160,124-4-302,2021,-14.0
3160,124-4-304,2011,
3160,124-4-304,2014,0.0
3160,124-4-304,2015,1.0
3160,124-4-304,2021,
3160,124-4-306,2011,2.0
3160,124-4-306,2014,3.0
3160,124-4-306,2021,5.0
3160,124-4-311,2005,-3.0
3160,124-4-311,2006,-1.0
3160,124-4-311,2007,0.0
3160,124-4-311,2016,
3160,124-4-312,2005,-1.0
3160,124-4-312,2014,1.0
3160,124-4-312,2016,0.0
3160,124-4-312,2021,-6.0
3160,124-4-313,2005,
3160,124-4-313,2011,-1.0
3160,124-4-313,2016,
3160,124-4-313,2021,3.0
3160,124-4-315,1998,
3160,124-4-315,2002,-2.0
3160,124-4-328,2002,
3160,124-4-328,2005,3.0
3160,124-4-328,2021,5.0
3160,124-4-329,2005,2.0
3160,124-4-329,2021,
3160,124-4-4,2005,-1.0
3160,124-4-4,2011,3.0
3160,124-4-4,2014,2.0
3160,124-4-4,2015,-2.0
3160,124-4-4,2016,1.0
3160,124-4-40,1998,
3160,124-4-404,2021,
3160,124-4-6,2004,-8.0
3160,124-4-6,2005,
3160,124-4-6,2011,
3160,124-4-6,2015,2.0
3160,124-4-6,2016,-5.0
3160,124-4-6,2018,0.0
3160,124-4-7,2005,
3160,124-4-7,2007,-1.0
3160,124-4-9,2006,
3160,124-4-9,2011,
3160,124-4-9,2016,0.0
3160,124-45-1,1998,6.0
3160,124-45-1,2000,-10.0
3160,124-45-1,2009,-2.0
3160,124-45-1,2018,-2.0
3160,124-45-1,2021,-3.0
3160,124-45-102,1998,4.0
3160,124-45-102,2000,-2.0
3160,124-45-102,2004,-17.0
3160,124-45-102,2009,-2.0
3160,124-45-102,2018,-1.0
3160,124-45-102,2021,17.0
3160,124-45-103,1997,-42.0
3160,124-45-103,1998,-1.0
3160,124-45-103,2000,6.0
3160,124-45-103,2004,7.0
3160,124-45-103,2009,-3.0
3160,124-45-103,2018,6.0
3160,124-45-105,1997,
3160,124-45-105,2000,12.0
3160,124-45-105,2004,
3160,124-45-105,2009,8.0
3160,124-45-105,2018,-12.0
3160,124-45-105,2021,-10.0
3160,124-45-107,1997,10.0
3160,124-45-107,1998,-6.0
3160,124-45-107,2000,-3.0
3160,124-45-107,2004,3.0
3160,124-45-107,2009,-14.0
3160,124-45-107,2018,
3160,124-45-109,1998,
3160,124-45-109,2008,8.0
3160,124-45-109,2009,
3160,124-45-109,2018,
3160,124-45-11,1997,-15.0
3160,124-45-11,1998,13.0
3160,124-45-11,2000,16.0
3160,124-45-11,2018,4.0
3160,124-45-11,2021,-42.0
3160,124-45-111,1997,-6.0
3160,124-45-111,1998,13.0
3160,124-45-111,2000,10.0
3160,124-45-111,2004,-34.0
3160,124-45-111,2018,-6.0
3160,124-45-111,2021,-2.0
3160,124-45-113,2000,1.0
3160,124-45-113,2004,1.0
3160,124-45-114,1997,-3.0
3160,124-45-114,2000,-10.0
3160,124-45-114,2002,-15.0
3160,124-45-114,2009,-4.0
3160,124-45-114,2012,
3160,124-45-116,2000,-7.0
3160,124-45-116,2004,-4.0
3160,124-45-116,2021,-10.0
3160,124-45-118,1998,
3160,124-45-118,2009,-8.0
3160,124-45-118,2018,
3160,124-45-120,1997,3.0
3160,124-45-120,2000,
3160,124-45-120,2004,
3160,124-45-120,2021,
3160,124-45-121,1997,-15.0
3160,124-45-121,1998,2.0
3160,124-45-121,2000,-5.0
3160,124-45-121,2004,-3.0
3160,124-45-121,2018,-14.0
3160,124-45-121,2021,2.0
3160,124-45-13,1997,3.0
3160,124-45-13,1998,-26.0
3160,124-45-13,2000,-13.0
3160,124-45-13,2004,-15.0
3160,124-45-13,2009,-10.0
3160,124-45-13,2018,6.0
3160,124-45-13,2021,-6.0
3160,124-45-18,1997,4.0
3160,124-45-18,1998,-7.0
3160,124-45-18,2000,-5.0
3160,124-45-18,2002,1.0
3160,124-45-18,2004,-6.0
3160,124-45-18,2006,1.0
3160,124-45-18,2015,2.0
3160,124-45-2,1997,-3.0
3160,124-45-2,1998,9.0
3160,124-45-2,2000,2.0
3160,124-45-2,2004,-10.0
3160,124-45-2,2009,-1.0
3160,124-45-2,2018,-7.0
3160,124-45-201,2000,
3160,124-45-201,2009,1.0
3160,124-45-203,2004,22.0
3160,124-45-203,2008,28.0
3160,124-45-203,2009,-12.0
3160,124-45-203,2018,8.0
3160,124-45-203,2021,27.0
3160,124-45-205,1998,-7.0
3160,124-45-205,2000,-15.0
3160,124-45-205,2004,17.0
3160,124-45-205,2009,5.0
3160,124-45-205,2018,-13.0
3160,124-45-205,2021,-12.0
3160,124-45-207,1997,8.0
3160,124-45-207,1998,-14.0
3160,124-45-207,2000,-5.0
3160,124-45-207,2012,-7.0
3160,124-45-207,2018,
3160,124-45-209,1997,7.0
3160,124-45-209,1998,-7.0
3160,124-45-209,2000,-45.0
3160,124-45-209,2004,-11.0
3160,124-45-209,2018,-7.0
3160,124-45-209,2021,
3160,124-45-21,1997,-1.0
3160,124-45-21,1998,-4.0
3160,124-45-21,2000,0.0
3160,124-45-21,2004,-8.0
3160,124-45-21,2018,3.0
3160,124-45-21,2021,-9.0
3160,124-45-213,1997,
3160,124-45-213,2000,-14.0
3160,124-45-213,2002,8.0
3160,124-45-213,2004,-1.0
3160,124-45-213,2006,7.0
3160,124-45-213,2009,0.0
3160,124-45-216,2000,21.0
3160,124-45-216,2004,
3160,124-45-216,2018,
3160,124-45-216,2021,-7.0
3160,124-45-218,1997,-4.0
3160,124-45-218,1998,6.0
3160,124-45-218,2000,-4.0
3160,124-45-218,2004,
3160,124-45-218,2018,7.0
3160,124-45-218,2021,
3160,124-45-22,2000,-16.0
3160,124-45-22,2004,-5.0
3160,124-45-22,2021,-6.0
3160,124-45-220,1997,0.0
3160,124-45-220,2000,-10.0
3160,124-45-220,2004,-5.0
3160,124-45-220,2018,
3160,124-45-220,2021,-2.0
3160,124-45-26,2000,1.0
3160,124-45-26,2014,-3.0
3160,124-45-26,2021,0.0
3160,124-45-3,2000,-19.0
3160,124-45-3,2002,13.0
3160,124-45-3,2004,
3160,124-45-3,2006,11.0
3160,124-45-3,2009,18.0
3160,124-45-3,2012,5.0
3160,124-45-30,2000,2.0
3160,124-45-30,2021,-2.0
3160,124-45-307,2008,2.0
3160,124-45-307,2009,-13.0
3160,124-45-307,2014,-3.0
3160,124-45-307,2018,-1.0
3160,124-45-307,2021,3.0
3160,124-45-41,2000,
3160,124-45-41,2021,
3160,124-45-42,2003,9.0
3160,124-45-42,2004,-9.0
3160,124-45-42,2006,
3160,124-45-42,2009,-1.0
3160,124-45-43,1997,7.0
3160,124-45-43,2000,0.0
3160,124-45-43,2009,-1.0
3160,124-45-43,2018,-2.0
3160,124-45-43,2021,-9.0
3160,124-45-49,2004,2.0
3160,124-45-49,2007,
3160,124-45-49,2017,1.0
3160,124-45-49,2021,2.0
3160,124-45-5,1997,-16.0
3160,124-45-5,1998,4.0
3160,124-45-5,2000,14.0
3160,124-45-5,2004,-13.0
3160,124-45-5,2009,-9.0
3160,124-45-5,2018,-1.0
3160,124-45-5,2021,-3.0
3160,124-45-7,1997,-3.0
3160,124-45-7,1998,8.0
3160,124-45-7,2000,5.0
3160,124-45-7,2008,24.0
3160,124-45-7,2009,42.0
3160,124-45-7,2018,-13.0
3160,124-45-7,2021,4.0
3160,124-45-9,1997,0.0
3160,124-45-9,1998,
3160,124-45-9,2000,
3160,124-45-9,2009,-1.0
3160,124-45-9,2018,8.0
3160,124-45-9,2021,-8.0
3160,124-56-105,1999,
3160,124-56-105,2002,7.0
3160,124-56-105,2004,1.0
3160,124-56-105,2006,1.0
3160,124-56-105,2015,3.0
3160,124-56-105,2021,
3160,124-56-13,2001,4.0
3160,124-56-13,2004,-7.0
3160,124-56-13,2011,0.0
3160,124-56-13,2018,5.0
3160,124-56-13,2021,0.0
3160,124-56-137,1999,
3160,124-56-137,2001,7.0
3160,124-56-137,2002,-2.0
3160,124-56-137,2004,4.0
3160,124-56-137,2015,-2.0
3160,124-56-137,2018,3.0
3160,124-56-137,2021,-1.0
3160,124-56-14,1999,-4.0
3160,124-56-14,2001,5.0
3160,124-56-14,2004,-2.0
3160,124-56-14,2018,
3160,124-56-15,1999,6.0
3160,124-56-15,2001,-3.0
3160,124-56-15,2004,-4.0
3160,124-56-15,2011,2.0
3160,124-56-15,2018,-8.0
3160,124-56-15,2021,4.0
3160,124-56-21,1999,-3.0
3160,124-56-21,2001,2.0
3160,124-56-21,2002,10.0
3160,124-56-21,2004,
3160,124-56-21,2006,9.0
3160,124-56-21,2015,7.0
3160,124-56-21,2018,4.0
3160,124-56-21,2021,3.0
3160,124-56-22,1999,3.0
3160,124-56-22,2001,-3.0
3160,124-56-22,2002,-2.0
3160,124-56-22,2004,1.0
3160,124-56-22,2018,11.0
3160,124-56-25,2018,
3160,124-56-25,2021,1.0
3160,124-56-26,1999,0.0
3160,124-56-26,2015,-3.0
3160,124-56-26,2021,-5.0
3160,124-56-31,1999,1.0
3160,124-56-31,2001,
3160,124-56-31,2004,
3160,124-56-31,2015,-2.0
3160,124-56-31,2016,-6.0
3160,124-56-31,2018,7.0
3160,124-56-31,2021,6.0
3160,124-56-33,1999,7.0
3160,124-56-33,2001,-11.0
3160,124-56-33,2002,7.0
3160,124-56-33,2004,3.0
3160,124-56-33,2015,-3.0
3160,124-56-33,2018,0.0
3160,124-56-33,2021,3.0
3160,124-56-34,1999,2.0
3160,124-56-34,2004,
3160,124-56-34,2015,0.0
3160,124-56-38,1999,2.0
3160,124-56-38,2001,-2.0
3160,124-56-38,2002,1.0
3160,124-56-38,2004,-3.0
3160,124-56-38,2021,11.0
3160,124-56-40,1999,-1.0
3160,124-56-40,2001,
3160,124-56-41,1999,9.0
3160,124-56-41,2001,-7.0
3160,124-56-41,2002,4.0
3160,124-56-41,2004,-11.0
3160,124-56-41,2015,-2.0
3160,124-56-41,2018,12.0
3160,124-56-41,2021,1.0
3160,124-56-42,2004,0.0
3160,124-56-42,2006,2.0
3160,124-56-42,2015,4.0
3160,124-56-42,2022,
3160,124-56-44,1999,-7.0
3160,124-56-44,2001,-2.0
3160,124-56-44,2002,1.0
3160,124-56-44,2004,10.0
3160,124-57-10,2012,-1.0
3160,124-57-10,2015,0.0
3160,124-57-10,2018,-3.0
3160,124-57-10,2022,0.0
3160,124-57-16,2006,
3160,124-57-16,2015,-1.0
3160,124-57-36,2006,
3160,124-65-11,1997,0.0
3160,124-65-11,1999,-1.0
3160,124-65-11,2001,
3160,124-65-11,2004,0.0
3160,124-65-117,1999,3.0
3160,124-65-117,2001,8.0
3160,124-65-117,2002,-1.0
3160,124-65-117,2004,4.0
3160,124-65-117,2006,5.0
3160,124-65-117,2011,2.0
3160,124-65-117,2015,8.0
3160,124-65-117,2018,
3160,124-65-117,2021,0.0
3160,124-65-13,1999,
3160,124-65-13,2002,
3160,124-65-13,2004,
3160,124-65-13,2018,
3160,124-65-13,2021,-7.0
3160,124-65-130,1999,-1.0
3160,124-65-130,2001,-2.0
3160,124-65-130,2002,
3160,124-65-130,2004,-7.0
3160,124-65-130,2015,2.0
3160,124-65-130,2021,-1.0
3160,124-65-14,1999,2.0
3160,124-65-14,2001,-2.0
3160,124-65-14,2004,10.0
3160,124-65-14,2011,-8.0
3160,124-65-14,2013,1.0
3160,124-65-14,2015,2.0
3160,124-65-14,2016,-11.0
3160,124-65-14,2018,-11.0
3160,124-65-14,2021,11.0
3160,124-65-18,1999,
3160,124-65-18,2001,-3.0
3160,124-65-18,2002,
3160,124-65-18,2004,-2.0
3160,124-65-18,2006,
3160,124-65-18,2015,5.0
3160,124-65-18,2018,-2.0
3160,124-65-18,2021,-1.0
3160,124-65-19,1999,2.0
3160,124-65-19,2001,-4.0
3160,124-65-19,2002,-6.0
3160,124-65-19,2004,-7.0
3160,124-65-19,2015,-15.0
3160,124-65-19,2018,-7.0
3160,124-65-19,2021,-11.0
3160,124-65-20,1999,1.0
3160,124-65-20,2001,0.0
3160,124-65-20,2002,-2.0
3160,124-65-20,2004,-7.0
3160,124-65-20,2006,1.0
3160,124-65-20,2011,5.0
3160,124-65-20,2016,0.0
3160,124-65-20,2018,1.0
3160,124-65-21,1999,12.0
3160,124-65-21,2004,7.0
3160,124-65-21,2015,-4.0
3160,124-65-21,2016,-4.0
3160,124-65-21,2018,-4.0
3160,124-65-21,2021,
3160,124-65-22,1999,-10.0
3160,124-65-22,2002,
3160,124-65-22,2004,4.0
3160,124-65-22,2016,-8.0
3160,124-65-22,2022,1.0
3160,124-65-23,2002,-5.0
3160,124-65-23,2004,-2.0
3160,124-65-23,2013,0.0
3160,124-65-23,2015,-1.0
3160,124-65-23,2016,-7.0
3160,124-65-23,2017,2.0
3160,124-65-23,2018,4.0
3160,124-65-23,2022,6.0
3160,124-65-27,1999,-15.0
3160,124-65-27,2001,-1.0
3160,124-65-27,2002,-1.0
3160,124-65-27,2004,-2.0
3160,124-65-27,2006,-1.0
3160,124-65-27,2011,-1.0
3160,124-65-27,2015,-8.0
3160,124-65-27,2018,-2.0
3160,124-65-27,2021,-4.0
3160,124-65-28,1999,4.0
3160,124-65-28,2001,0.0
3160,124-65-28,2002,1.0
3160,124-65-28,2004,-4.0
3160,124-65-28,2006,4.0
3160,124-65-28,2015,-6.0
3160,124-65-28,2016,0.0
3160,124-65-28,2018,
3160,124-65-29,1999,10.0
3160,124-65-29,2001,
3160,124-65-29,2015,5.0
3160,124-65-29,2018,
3160,124-65-3,2015,1.0
3160,124-65-3,2022,1.0
3160,124-65-31,1999,0.0
3160,124-65-31,2001,5.0
3160,124-65-31,2002,
3160,124-65-31,2015,
3160,124-65-31,2018,-2.0
3160,124-65-31,2021,-6.0
3160,124-65-33,2001,7.0
3160,124-65-33,2004,0.0
3160,124-65-33,2005,7.0
3160,124-65-33,2006,8.0
3160,124-65-33,2012,-4.0
3160,124-65-33,2021,-2.0
3160,124-65-33,2022,-9.0
3160,124-65-34,1997,
3160,124-65-34,1999,2.0
3160,124-65-34,2001,
3160,124-65-34,2007,-4.0
3160,124-65-34,2017,-1.0
3160,124-65-34,2021,-2.0
3160,124-65-35,1999,-6.0
3160,124-65-35,2001,7.0
3160,124-65-35,2002,
3160,124-65-35,2015,21.0
3160,124-65-36,2002,0.0
3160,124-65-36,2004,-2.0
3160,124-65-36,2008,-1.0
3160,124-65-36,2010,-1.0
3160,124-65-36,2013,
3160,124-65-36,2018,1.0
3160,124-65-37,1999,12.0
3160,124-65-37,2001,2.0
3160,124-65-37,2002,
3160,124-65-37,2004,
3160,124-65-37,2015,0.0
3160,124-65-38,1999,
3160,124-65-38,2004,-5.0
3160,124-65-38,2005,
3160,124-65-38,2010,14.0
3160,124-65-38,2021,
3160,124-65-5,2002,
3160,124-65-5,2011,
3160,124-65-5,2021,
3160,124-65-7,2013,0.0
3160,124-65-7,2015,-2.0
3160,124-65-7,2018,-4.0
3160,124-65-7,2021,-1.0
3160,124-65-9,2006,
3160,124-65-9,2015,1.0
3160,124-68-10,2007,3.0
3160,124-68-10,2009,-9.0
3160,124-68-10,2012,9.0
3160,124-68-10,2015,0.0
3160,124-68-10,2021,1.0
3160,124-68-11,1999,4.0
3160,124-68-11,2000,5.0
3160,124-68-11,2002,-4.0
3160,124-68-11,2009,-6.0
3160,124-68-11,2012,9.0
3160,124-68-11,2015,-5.0
3160,124-68-11,2021,-2.0
3160,124-68-113,1999,7.0
3160,124-68-113,2000,-18.0
3160,124-68-113,2004,-5.0
3160,124-68-113,2005,12.0
3160,124-68-113,2009,-14.0
3160,124-68-113,2012,5.0
3160,124-68-113,2015,2.0
3160,124-68-113,2021,7.0
3160,124-68-117,2000,5.0
3160,124-68-117,2004,-25.0
3160,124-68-117,2005,11.0
3160,124-68-117,2009,6.0
3160,124-68-117,2012,7.0
3160,124-68-119,2000,-8.0
3160,124-68-119,2003,11.0
3160,124-68-119,2004,-11.0
3160,124-68-119,2005,1.0
3160,124-68-119,2009,-10.0
3160,124-68-119,2012,3.0
3160,124-68-12,1999,-7.0
3160,124-68-12,2000,4.0
3160,124-68-12,2004,20.0
3160,124-68-12,2005,-22.0
3160,124-68-12,2009,4.0
3160,124-68-12,2012,-7.0
3160,124-68-12,2016,-9.0
3160,124-68-12,2022,-2.0
3160,124-68-127,2000,
3160,124-68-127,2005,
3160,124-68-127,2012,2.0
3160,124-68-14,2000,7.0
3160,124-68-14,2003,-3.0
3160,124-68-14,2004,-6.0
3160,124-68-14,2005,-17.0
3160,124-68-14,2012,
3160,124-68-14,2015,0.0
3160,124-68-14,2021,-9.0
3160,124-68-142,2004,
3160,124-68-142,2006,3.0
3160,124-68-142,2007,-3.0
3160,124-68-142,2012,-3.0
3160,124-68-142,2015,0.0
3160,124-68-142,2021,
3160,124-68-15,1999,-3.0
3160,124-68-15,2000,-4.0
3160,124-68-15,2004,-3.0
3160,124-68-15,2005,-15.0
3160,124-68-15,2009,13.0
3160,124-68-15,2012,4.0
3160,124-68-15,2021,7.0
3160,124-68-16,2004,-18.0
3160,124-68-16,2005,15.0
3160,124-68-16,2009,-3.0
3160,124-68-16,2012,-1.0
3160,124-68-16,2015,-3.0
3160,124-68-18,2000,2.0
3160,124-68-18,2003,-13.0
3160,124-68-18,2004,6.0
3160,124-68-18,2005,0.0
3160,124-68-18,2009,3.0
3160,124-68-18,2012,-10.0
3160,124-68-18,2021,8.0
3160,124-68-2,1997,
3160,124-68-2,2007,-1.0
3160,124-68-2,2010,3.0
3160,124-68-2,2012,3.0
3160,124-68-2,2013,-16.0
3160,124-68-2,2015,10.0
3160,124-68-2,2021,4.0
3160,124-68-20,2003,-3.0
3160,124-68-20,2004,
3160,124-68-20,2007,-20.0
3160,124-68-20,2009,-4.0
3160,124-68-20,2012,1.0
3160,124-68-20,2021,-8.0
3160,124-68-202,2003,-11.0
3160,124-68-202,2004,7.0
3160,124-68-202,2005,
3160,124-68-202,2007,-3.0
3160,124-68-203,2003,28.0
3160,124-68-203,2004,-5.0
3160,124-68-203,2005,-4.0
3160,124-68-203,2007,-34.0
3160,124-68-203,2015,3.0
3160,124-68-203,2021,7.0
3160,124-68-207,2003,-3.0
3160,124-68-207,2004,-3.0
3160,124-68-207,2005,-15.0
3160,124-68-207,2007,19.0
3160,124-68-207,2009,-4.0
3160,124-68-207,2021,5.0
3160,124-68-208,1999,
3160,124-68-208,2009,-7.0
3160,124-68-208,2015,6.0
3160,124-68-208,2021,
3160,124-68-209,2003,-11.0
3160,124-68-209,2004,23.0
3160,124-68-209,2005,4.0
3160,124-68-209,2007,-5.0
3160,124-68-209,2009,-7.0
3160,124-68-209,2015,4.0
3160,124-68-209,2021,-3.0
3160,124-68-210,2007,4.0
3160,124-68-210,2009,2.0
3160,124-68-210,2012,-1.0
3160,124-68-210,2015,1.0
3160,124-68-210,2021,-7.0
3160,124-68-211,1999,1.0
3160,124-68-211,2000,5.0
3160,124-68-211,2005,-1.0
3160,124-68-211,2009,-8.0
3160,124-68-211,2012,1.0
3160,124-68-211,2015,14.0
3160,124-68-211,2021,-6.0
3160,124-68-213,2005,6.0
3160,124-68-213,2015,
3160,124-68-213,2021,-5.0
3160,124-68-214,1999,-8.0
3160,124-68-214,2000,25.0
3160,124-68-214,2005,2.0
3160,124-68-214,2009,-12.0
3160,124-68-214,2012,-8.0
3160,124-68-214,2017,32.0
3160,124-68-214,2021,7.0
3160,124-68-215,1999,
3160,124-68-215,2004,
3160,124-68-215,2009,0.0
3160,124-68-215,2012,2.0
3160,124-68-216,1999,-19.0
3160,124-68-216,2000,5.0
3160,124-68-216,2004,3.0
3160,124-68-216,2005,5.0
3160,124-68-216,2009,-14.0
3160,124-68-216,2012,-14.0
3160,124-68-216,2021,-1.0
3160,124-68-217,2000,4.0
3160,124-68-217,2004,
3160,124-68-217,2009,-1.0
3160,124-68-217,2012,-1.0
3160,124-68-217,2021,1.0
3160,124-68-218,2000,5.0
3160,124-68-218,2003,1.0
3160,124-68-218,2004,-1.0
3160,124-68-218,2005,1.0
3160,124-68-218,2012,4.0
3160,124-68-219,2005,4.0
3160,124-68-219,2009,7.0
3160,124-68-219,2015,-8.0
3160,124-68-219,2021,-6.0
3160,124-68-22,1999,-13.0
3160,124-68-22,2003,13.0
3160,124-68-22,2004,-15.0
3160,124-68-22,2005,5.0
3160,124-68-22,2009,-12.0
3160,124-68-22,2012,-7.0
3160,124-68-22,2021,-7.0
3160,124-68-220,2003,-17.0
3160,124-68-220,2004,10.0
3160,124-68-220,2005,-2.0
3160,124-68-220,2009,12.0
3160,124-68-220,2012,4.0
3160,124-68-223,1999,
3160,124-68-223,2005,8.0
3160,124-68-223,2009,-5.0
3160,124-68-223,2013,-4.0
3160,124-68-223,2015,-5.0
3160,124-68-223,2021,-1.0
3160,124-68-224,1999,-4.0
3160,124-68-224,2000,7.0
3160,124-68-224,2004,-3.0
3160,124-68-224,2005,4.0
3160,124-68-224,2015,14.0
3160,124-68-224,2021,-9.0
3160,124-68-225,1999,7.0
3160,124-68-225,2000,-13.0
3160,124-68-225,2004,7.0
3160,124-68-225,2005,-9.0
3160,124-68-225,2012,-2.0
3160,124-68-225,2015,-13.0
3160,124-68-225,2021,-6.0
3160,124-68-238,1999,
3160,124-68-238,2009,
3160,124-68-238,2012,-1.0
3160,124-68-238,2021,
3160,124-68-242,2003,
3160,124-68-242,2007,
3160,124-68-242,2009,0.0
3160,124-68-242,2012,-1.0
3160,124-68-25,1997,4.0
3160,124-68-25,1999,-5.0
3160,124-68-25,2000,-1.0
3160,124-68-25,2004,6.0
3160,124-68-25,2005,-8.0
3160,124-68-25,2009,-5.0
3160,124-68-25,2012,-3.0
3160,124-68-251,2000,
3160,124-68-251,2003,-2.0
3160,124-68-251,2004,2.0
3160,124-68-251,2005,0.0
3160,124-68-251,2009,-3.0
3160,124-68-251,2012,1.0
3160,124-68-251,2021,2.0
3160,124-68-252,2003,
3160,124-68-252,2007,1.0
3160,124-68-252,2009,0.0
3160,124-68-252,2012,0.0
3160,124-68-26,1999,0.0
3160,124-68-26,2000,1.0
3160,124-68-26,2004,-5.0
3160,124-68-26,2005,-6.0
3160,124-68-26,2009,-1.0
3160,124-68-26,2012,2.0
3160,124-68-26,2021,6.0
3160,124-68-28,1997,-1.0
3160,124-68-28,2000,3.0
3160,124-68-28,2004,3.0
3160,124-68-28,2005,0.0
3160,124-68-28,2009,0.0
3160,124-68-28,2012,
3160,124-68-28,2021,1.0
3160,124-68-29,2003,-7.0
3160,124-68-29,2004,
3160,124-68-29,2009,-7.0
3160,124-68-29,2021,-30.0
3160,124-68-296,2003,-1.0
