reaction_id,feasible,obj_at_u1,atp_demand,atp_per_glc,atp_per_o2,atp_per_carbon,glc_uptake,o2_uptake,lac_out,lac_per_atp,total_flux,max_rel_change,metric_change,hit
MAR09603,True,119.99999999999997,119.99999999999997,11.999999999999996,5.999999999999998,1.9999999999999996,10.0,20.0,0.0,0.0,1560.000000000001,0.20308483290488094,"{""atp_demand"": 0.0, ""atp_per_glc"": 0.0, ""atp_per_o2"": 0.0, ""atp_per_carbon"": 0.0, ""glc_uptake"": 0.0, ""o2_uptake"": 0.0, ""lac_out"": 0.0, ""lac_per_atp"": 0.0, ""total_flux"": 263.333333}",True
MAR09604,True,119.99999999999997,119.99999999999997,11.999999999999996,5.999999999999998,1.9999999999999996,10.0,20.0,0.0,0.0,1560.000000000001,0.20308483290488094,"{""atp_demand"": 0.0, ""atp_per_glc"": 0.0, ""atp_per_o2"": 0.0, ""atp_per_carbon"": 0.0, ""glc_uptake"": 0.0, ""o2_uptake"": 0.0, ""lac_out"": 0.0, ""lac_per_atp"": 0.0, ""total_flux"": 263.333333}",True
MAR09605,True,119.99999999999997,119.99999999999997,11.999999999999996,5.999999999999998,1.9999999999999996,10.0,20.0,0.0,0.0,1560.000000000001,0.20308483290488094,"{""atp_demand"": 0.0, ""atp_per_glc"": 0.0, ""atp_per_o2"": 0.0, ""atp_per_carbon"": 0.0, ""glc_uptake"": 0.0, ""o2_uptake"": 0.0, ""lac_out"": 0.0, ""lac_per_atp"": 0.0, ""total_flux"": 263.333333}",True
MAR09606,True,119.99999999999997,119.99999999999997,11.999999999999996,5.999999999999998,1.9999999999999996,10.0,20.0,0.0,0.0,1560.000000000001,0.20308483290488094,"{""atp_demand"": 0.0, ""atp_per_glc"": 0.0, ""atp_per_o2"": 0.0, ""atp_per_carbon"": 0.0, ""glc_uptake"": 0.0, ""o2_uptake"": 0.0, ""lac_out"": 0.0, ""lac_per_atp"": 0.0, ""total_flux"": 263.333333}",True
MAR09607,True,119.99999999999997,119.99999999999997,11.999999999999996,5.999999999999998,1.9999999999999996,10.0,20.0,0.0,0.0,1560.000000000001,0.20308483290488094,"{""atp_demand"": 0.0, ""atp_per_glc"": 0.0, ""atp_per_o2"": 0.0, ""atp_per_carbon"": 0.0, ""glc_uptake"": 0.0, ""o2_uptake"": 0.0, ""lac_out"": 0.0, ""lac_per_atp"": 0.0, ""total_flux"": 263.333333}",True
MAR09609,True,119.99999999999997,119.99999999999997,11.999999999999996,5.999999999999998,1.9999999999999996,10.0,20.0,0.0,0.0,1560.000000000001,0.20308483290488094,"{""atp_demand"": 0.0, ""atp_per_glc"": 0.0, ""atp_per_o2"": 0.0, ""atp_per_carbon"": 0.0, ""glc_uptake"": 0.0, ""o2_uptake"": 0.0, ""lac_out"": 0.0, ""lac_per_atp"": 0.0, ""total_flux"": 263.333333}",True
MAR09611,True,119.99999999999997,119.99999999999997,11.999999999999996,5.999999999999998,1.9999999999999996,10.0,20.0,0.0,0.0,1560.000000000001,0.20308483290488094,"{""atp_demand"": 0.0, ""atp_per_glc"": 0.0, ""atp_per_o2"": 0.0, ""atp_per_carbon"": 0.0, ""glc_uptake"": 0.0, ""o2_uptake"": 0.0, ""lac_out"": 0.0, ""lac_per_atp"": 0.0, ""total_flux"": 263.333333}",True
MAR09612,True,119.99999999999997,119.99999999999997,11.999999999999996,5.999999999999998,1.9999999999999996,10.0,20.0,0.0,0.0,1560.000000000001,0.20308483290488094,"{""atp_demand"": 0.0, ""atp_per_glc"": 0.0, ""atp_per_o2"": 0.0, ""atp_per_carbon"": 0.0, ""glc_uptake"": 0.0, ""o2_uptake"": 0.0, ""lac_out"": 0.0, ""lac_per_atp"": 0.0, ""total_flux"": 263.333333}",True
MAR09613,True,119.99999999999997,119.99999999999997,11.999999999999996,5.999999999999998,1.9999999999999996,10.0,20.0,0.0,0.0,1560.000000000001,0.20308483290488094,"{""atp_demand"": 0.0, ""atp_per_glc"": 0.0, ""atp_per_o2"": 0.0, ""atp_per_carbon"": 0.0, ""glc_uptake"": 0.0, ""o2_uptake"": 0.0, ""lac_out"": 0.0, ""lac_per_atp"": 0.0, ""total_flux"": 263.333333}",True
MAR09614,True,119.99999999999997,119.99999999999997,11.999999999999996,5.999999999999998,1.9999999999999996,10.0,20.0,0.0,0.0,1560.000000000001,0.20308483290488094,"{""atp_demand"": 0.0, ""atp_per_glc"": 0.0, ""atp_per_o2"": 0.0, ""atp_per_carbon"": 0.0, ""glc_uptake"": 0.0, ""o2_uptake"": 0.0, ""lac_out"": 0.0, ""lac_per_atp"": 0.0, ""total_flux"": 263.333333}",True
MAR09615,True,119.99999999999997,119.99999999999997,11.999999999999996,5.999999999999998,1.9999999999999996,10.0,20.0,0.0,0.0,1560.000000000001,0.20308483290488094,"{""atp_demand"": 0.0, ""atp_per_glc"": 0.0, ""atp_per_o2"": 0.0, ""atp_per_carbon"": 0.0, ""glc_uptake"": 0.0, ""o2_uptake"": 0.0, ""lac_out"": 0.0, ""lac_per_atp"": 0.0, ""total_flux"": 263.333333}",True
MAR09616,True,119.99999999999997,119.99999999999997,11.999999999999996,5.999999999999998,1.9999999999999996,10.0,20.0,0.0,0.0,1560.000000000001,0.20308483290488094,"{""atp_demand"": 0.0, ""atp_per_glc"": 0.0, ""atp_per_o2"": 0.0, ""atp_per_carbon"": 0.0, ""glc_uptake"": 0.0, ""o2_uptake"": 0.0, ""lac_out"": 0.0, ""lac_per_atp"": 0.0, ""total_flux"": 263.333333}",True
MAR09617,True,119.99999999999997,119.99999999999997,11.999999999999996,5.999999999999998,1.9999999999999996,10.0,20.0,0.0,0.0,1560.000000000001,0.20308483290488094,"{""atp_demand"": 0.0, ""atp_per_glc"": 0.0, ""atp_per_o2"": 0.0, ""atp_per_carbon"": 0.0, ""glc_uptake"": 0.0, ""o2_uptake"": 0.0, ""lac_out"": 0.0, ""lac_per_atp"": 0.0, ""total_flux"": 263.333333}",True
MAR09618,True,119.99999999999997,119.99999999999997,11.999999999999996,5.999999999999998,1.9999999999999996,10.0,20.0,0.0,0.0,1560.000000000001,0.20308483290488094,"{""atp_demand"": 0.0, ""atp_per_glc"": 0.0, ""atp_per_o2"": 0.0, ""atp_per_carbon"": 0.0, ""glc_uptake"": 0.0, ""o2_uptake"": 0.0, ""lac_out"": 0.0, ""lac_per_atp"": 0.0, ""total_flux"": 263.333333}",True
MAR09619,True,119.99999999999997,119.99999999999997,11.999999999999996,5.999999999999998,1.9999999999999996,10.0,20.0,0.0,0.0,1560.000000000001,0.20308483290488094,"{""atp_demand"": 0.0, ""atp_per_glc"": 0.0, ""atp_per_o2"": 0.0, ""atp_per_carbon"": 0.0, ""glc_uptake"": 0.0, ""o2_uptake"": 0.0, ""lac_out"": 0.0, ""lac_per_atp"": 0.0, ""total_flux"": 263.333333}",True
MAR09620,True,119.99999999999997,119.99999999999997,11.999999999999996,5.999999999999998,1.9999999999999996,10.0,20.0,0.0,0.0,1560.000000000001,0.20308483290488094,"{""atp_demand"": 0.0, ""atp_per_glc"": 0.0, ""atp_per_o2"": 0.0, ""atp_per_carbon"": 0.0, ""glc_uptake"": 0.0, ""o2_uptake"": 0.0, ""lac_out"": 0.0, ""lac_per_atp"": 0.0, ""total_flux"": 263.333333}",True
MAR09621,True,119.99999999999997,119.99999999999997,11.999999999999996,5.999999999999998,1.9999999999999996,10.0,20.0,0.0,0.0,1560.000000000001,0.20308483290488094,"{""atp_demand"": 0.0, ""atp_per_glc"": 0.0, ""atp_per_o2"": 0.0, ""atp_per_carbon"": 0.0, ""glc_uptake"": 0.0, ""o2_uptake"": 0.0, ""lac_out"": 0.0, ""lac_per_atp"": 0.0, ""total_flux"": 263.333333}",True
MAR09622,True,119.99999999999997,119.99999999999997,11.999999999999996,5.999999999999998,1.9999999999999996,10.0,20.0,0.0,0.0,1560.000000000001,0.20308483290488094,"{""atp_demand"": 0.0, ""atp_per_glc"": 0.0, ""atp_per_o2"": 0.0, ""atp_per_carbon"": 0.0, ""glc_uptake"": 0.0, ""o2_uptake"": 0.0, ""lac_out"": 0.0, ""lac_per_atp"": 0.0, ""total_flux"": 263.333333}",True
MAR09623,True,119.99999999999997,119.99999999999997,11.999999999999996,5.999999999999998,1.9999999999999996,10.0,20.0,0.0,0.0,1560.000000000001,0.20308483290488094,"{""atp_demand"": 0.0, ""atp_per_glc"": 0.0, ""atp_per_o2"": 0.0, ""atp_per_carbon"": 0.0, ""glc_uptake"": 0.0, ""o2_uptake"": 0.0, ""lac_out"": 0.0, ""lac_per_atp"": 0.0, ""total_flux"": 263.333333}",True
MAR09624,True,119.99999999999997,119.99999999999997,11.999999999999996,5.999999999999998,1.9999999999999996,10.0,20.0,0.0,0.0,1560.000000000001,0.20308483290488094,"{""atp_demand"": 0.0, ""atp_per_glc"": 0.0, ""atp_per_o2"": 0.0, ""atp_per_carbon"": 0.0, ""glc_uptake"": 0.0, ""o2_uptake"": 0.0, ""lac_out"": 0.0, ""lac_per_atp"": 0.0, ""total_flux"": 263.333333}",True
MAR09626,True,119.99999999999997,119.99999999999997,11.999999999999996,5.999999999999998,1.9999999999999996,10.0,20.0,0.0,0.0,1560.000000000001,0.20308483290488094,"{""atp_demand"": 0.0, ""atp_per_glc"": 0.0, ""atp_per_o2"": 0.0, ""atp_per_carbon"": 0.0, ""glc_uptake"": 0.0, ""o2_uptake"": 0.0, ""lac_out"": 0.0, ""lac_per_atp"": 0.0, ""total_flux"": 263.333333}",True
MAR09627,True,119.99999999999997,119.99999999999997,11.999999999999996,5.999999999999998,1.9999999999999996,10.0,20.0,0.0,0.0,1560.000000000001,0.20308483290488094,"{""atp_demand"": 0.0, ""atp_per_glc"": 0.0, ""atp_per_o2"": 0.0, ""atp_per_carbon"": 0.0, ""glc_uptake"": 0.0, ""o2_uptake"": 0.0, ""lac_out"": 0.0, ""lac_per_atp"": 0.0, ""total_flux"": 263.333333}",True
MAR09634,True,119.99999999999997,119.99999999999997,11.999999999999996,5.999999999999998,1.9999999999999996,10.0,20.0,0.0,0.0,1560.000000000001,0.20308483290488094,"{""atp_demand"": 0.0, ""atp_per_glc"": 0.0, ""atp_per_o2"": 0.0, ""atp_per_carbon"": 0.0, ""glc_uptake"": 0.0, ""o2_uptake"": 0.0, ""lac_out"": 0.0, ""lac_per_atp"": 0.0, ""total_flux"": 263.333333}",True
MAR09638,True,119.99999999999997,119.99999999999997,11.999999999999996,5.999999999999998,1.9999999999999996,10.0,20.0,0.0,0.0,1560.000000000001,0.20308483290488094,"{""atp_demand"": 0.0, ""atp_per_glc"": 0.0, ""atp_per_o2"": 0.0, ""atp_per_carbon"": 0.0, ""glc_uptake"": 0.0, ""o2_uptake"": 0.0, ""lac_out"": 0.0, ""lac_per_atp"": 0.0, ""total_flux"": 263.333333}",True
MAR09639,True,119.99999999999997,119.99999999999997,11.999999999999996,5.999999999999998,1.9999999999999996,10.0,20.0,0.0,0.0,1560.000000000001,0.20308483290488094,"{""atp_demand"": 0.0, ""atp_per_glc"": 0.0, ""atp_per_o2"": 0.0, ""atp_per_carbon"": 0.0, ""glc_uptake"": 0.0, ""o2_uptake"": 0.0, ""lac_out"": 0.0, ""lac_per_atp"": 0.0, ""total_flux"": 263.333333}",True
MAR09640,True,119.99999999999997,119.99999999999997,11.999999999999996,5.999999999999998,1.9999999999999996,10.0,20.0,0.0,0.0,1560.000000000001,0.20308483290488094,"{""atp_demand"": 0.0, ""atp_per_glc"": 0.0, ""atp_per_o2"": 0.0, ""atp_per_carbon"": 0.0, ""glc_uptake"": 0.0, ""o2_uptake"": 0.0, ""lac_out"": 0.0, ""lac_per_atp"": 0.0, ""total_flux"": 263.333333}",True
MAR09641,True,119.99999999999997,119.99999999999997,11.999999999999996,5.999999999999998,1.9999999999999996,10.0,20.0,0.0,0.0,1560.000000000001,0.20308483290488094,"{""atp_demand"": 0.0, ""atp_per_glc"": 0.0, ""atp_per_o2"": 0.0, ""atp_per_carbon"": 0.0, ""glc_uptake"": 0.0, ""o2_uptake"": 0.0, ""lac_out"": 0.0, ""lac_per_atp"": 0.0, ""total_flux"": 263.333333}",True
MAR09649,True,119.99999999999997,119.99999999999997,11.999999999999996,5.999999999999998,1.9999999999999996,10.0,20.0,0.0,0.0,1560.000000000001,0.20308483290488094,"{""atp_demand"": 0.0, ""atp_per_glc"": 0.0, ""atp_per_o2"": 0.0, ""atp_per_carbon"": 0.0, ""glc_uptake"": 0.0, ""o2_uptake"": 0.0, ""lac_out"": 0.0, ""lac_per_atp"": 0.0, ""total_flux"": 263.333333}",True
MAR09650,True,119.99999999999997,119.99999999999997,11.999999999999996,5.999999999999998,1.9999999999999996,10.0,20.0,0.0,0.0,1560.000000000001,0.20308483290488094,"{""atp_demand"": 0.0, ""atp_per_glc"": 0.0, ""atp_per_o2"": 0.0, ""atp_per_carbon"": 0.0, ""glc_uptake"": 0.0, ""o2_uptake"": 0.0, ""lac_out"": 0.0, ""lac_per_atp"": 0.0, ""total_flux"": 263.333333}",True
MAR09652,True,119.99999999999997,119.99999999999997,11.999999999999996,5.999999999999998,1.9999999999999996,10.0,20.0,0.0,0.0,1560.000000000001,0.20308483290488094,"{""atp_demand"": 0.0, ""atp_per_glc"": 0.0, ""atp_per_o2"": 0.0, ""atp_per_carbon"": 0.0, ""glc_uptake"": 0.0, ""o2_uptake"": 0.0, ""lac_out"": 0.0, ""lac_per_atp"": 0.0, ""total_flux"": 263.333333}",True
MAR09660,True,119.99999999999997,119.99999999999997,11.999999999999996,5.999999999999998,1.9999999999999996,10.0,20.0,0.0,0.0,1560.000000000001,0.20308483290488094,"{""atp_demand"": 0.0, ""atp_per_glc"": 0.0, ""atp_per_o2"": 0.0, ""atp_per_carbon"": 0.0, ""glc_uptake"": 0.0, ""o2_uptake"": 0.0, ""lac_out"": 0.0, ""lac_per_atp"": 0.0, ""total_flux"": 263.333333}",True
MAR09661,True,119.99999999999997,119.99999999999997,11.999999999999996,5.999999999999998,1.9999999999999996,10.0,20.0,0.0,0.0,1560.000000000001,0.20308483290488094,"{""atp_demand"": 0.0, ""atp_per_glc"": 0.0, ""atp_per_o2"": 0.0, ""atp_per_carbon"": 0.0, ""glc_uptake"": 0.0, ""o2_uptake"": 0.0, ""lac_out"": 0.0, ""lac_per_atp"": 0.0, ""total_flux"": 263.333333}",True
MAR09662,True,119.99999999999997,119.99999999999997,11.999999999999996,5.999999999999998,1.9999999999999996,10.0,20.0,0.0,0.0,1560.000000000001,0.20308483290488094,"{""atp_demand"": 0.0, ""atp_per_glc"": 0.0, ""atp_per_o2"": 0.0, ""atp_per_carbon"": 0.0, ""glc_uptake"": 0.0, ""o2_uptake"": 0.0, ""lac_out"": 0.0, ""lac_per_atp"": 0.0, ""total_flux"": 263.333333}",True
MAR09665,True,119.99999999999997,119.99999999999997,11.999999999999996,5.999999999999998,1.9999999999999996,10.0,20.0,0.0,0.0,1560.000000000001,0.20308483290488094,"{""atp_demand"": 0.0, ""atp_per_glc"": 0.0, ""atp_per_o2"": 0.0, ""atp_per_carbon"": 0.0, ""glc_uptake"": 0.0, ""o2_uptake"": 0.0, ""lac_out"": 0.0, ""lac_per_atp"": 0.0, ""total_flux"": 263.333333}",True
MAR09666,True,119.99999999999997,119.99999999999997,11.999999999999996,5.999999999999998,1.9999999999999996,10.0,20.0,0.0,0.0,1560.000000000001,0.20308483290488094,"{""atp_demand"": 0.0, ""atp_per_glc"": 0.0, ""atp_per_o2"": 0.0, ""atp_per_carbon"": 0.0, ""glc_uptake"": 0.0, ""o2_uptake"": 0.0, ""lac_out"": 0.0, ""lac_per_atp"": 0.0, ""total_flux"": 263.333333}",True
MAR09669,True,119.99999999999997,119.99999999999997,11.999999999999996,5.999999999999998,1.9999999999999996,10.0,20.0,0.0,0.0,1560.000000000001,0.20308483290488094,"{""atp_demand"": 0.0, ""atp_per_glc"": 0.0, ""atp_per_o2"": 0.0, ""atp_per_carbon"": 0.0, ""glc_uptake"": 0.0, ""o2_uptake"": 0.0, ""lac_out"": 0.0, ""lac_per_atp"": 0.0, ""total_flux"": 263.333333}",True
MAR09670,True,119.99999999999997,119.99999999999997,11.999999999999996,5.999999999999998,1.9999999999999996,10.0,20.0,0.0,0.0,1560.000000000001,0.20308483290488094,"{""atp_demand"": 0.0, ""atp_per_glc"": 0.0, ""atp_per_o2"": 0.0, ""atp_per_carbon"": 0.0, ""glc_uptake"": 0.0, ""o2_uptake"": 0.0, ""lac_out"": 0.0, ""lac_per_atp"": 0.0, ""total_flux"": 263.333333}",True
MAR09671,True,119.99999999999997,119.99999999999997,11.999999999999996,5.999999999999998,1.9999999999999996,10.0,20.0,0.0,0.0,1560.000000000001,0.20308483290488094,"{""atp_demand"": 0.0, ""atp_per_glc"": 0.0, ""atp_per_o2"": 0.0, ""atp_per_carbon"": 0.0, ""glc_uptake"": 0.0, ""o2_uptake"": 0.0, ""lac_out"": 0.0, ""lac_per_atp"": 0.0, ""total_flux"": 263.333333}",True
MAR09672,True,119.99999999999997,119.99999999999997,11.999999999999996,5.999999999999998,1.9999999999999996,10.0,20.0,0.0,0.0,1560.000000000001,0.20308483290488094,"{""atp_demand"": 0.0, ""atp_per_glc"": 0.0, ""atp_per_o2"": 0.0, ""atp_per_carbon"": 0.0, ""glc_uptake"": 0.0, ""o2_uptake"": 0.0, ""lac_out"": 0.0, ""lac_per_atp"": 0.0, ""total_flux"": 263.333333}",True
MAR09674,True,119.99999999999997,119.99999999999997,11.999999999999996,5.999999999999998,1.9999999999999996,10.0,20.0,0.0,0.0,1560.000000000001,0.20308483290488094,"{""atp_demand"": 0.0, ""atp_per_glc"": 0.0, ""atp_per_o2"": 0.0, ""atp_per_carbon"": 0.0, ""glc_uptake"": 0.0, ""o2_uptake"": 0.0, ""lac_out"": 0.0, ""lac_per_atp"": 0.0, ""total_flux"": 263.333333}",True
MAR09675,True,119.99999999999997,119.99999999999997,11.999999999999996,5.999999999999998,1.9999999999999996,10.0,20.0,0.0,0.0,1560.000000000001,0.20308483290488094,"{""atp_demand"": 0.0, ""atp_per_glc"": 0.0, ""atp_per_o2"": 0.0, ""atp_per_carbon"": 0.0, ""glc_uptake"": 0.0, ""o2_uptake"": 0.0, ""lac_out"": 0.0, ""lac_per_atp"": 0.0, ""total_flux"": 263.333333}",True
MAR09677,True,119.99999999999997,119.99999999999997,11.999999999999996,5.999999999999998,1.9999999999999996,10.0,20.0,0.0,0.0,1560.000000000001,0.20308483290488094,"{""atp_demand"": 0.0, ""atp_per_glc"": 0.0, ""atp_per_o2"": 0.0, ""atp_per_carbon"": 0.0, ""glc_uptake"": 0.0, ""o2_uptake"": 0.0, ""lac_out"": 0.0, ""lac_per_atp"": 0.0, ""total_flux"": 263.333333}",True
MAR09678,True,119.99999999999997,119.99999999999997,11.999999999999996,5.999999999999998,1.9999999999999996,10.0,20.0,0.0,0.0,1560.000000000001,0.20308483290488094,"{""atp_demand"": 0.0, ""atp_per_glc"": 0.0, ""atp_per_o2"": 0.0, ""atp_per_carbon"": 0.0, ""glc_uptake"": 0.0, ""o2_uptake"": 0.0, ""lac_out"": 0.0, ""lac_per_atp"": 0.0, ""total_flux"": 263.333333}",True
MAR09679,True,119.99999999999997,119.99999999999997,11.999999999999996,5.999999999999998,1.9999999999999996,10.0,20.0,0.0,0.0,1560.000000000001,0.20308483290488094,"{""atp_demand"": 0.0, ""atp_per_glc"": 0.0, ""atp_per_o2"": 0.0, ""atp_per_carbon"": 0.0, ""glc_uptake"": 0.0, ""o2_uptake"": 0.0, ""lac_out"": 0.0, ""lac_per_atp"": 0.0, ""total_flux"": 263.333333}",True
MAR09680,True,119.99999999999997,119.99999999999997,11.999999999999996,5.999999999999998,1.9999999999999996,10.0,20.0,0.0,0.0,1560.000000000001,0.20308483290488094,"{""atp_demand"": 0.0, ""atp_per_glc"": 0.0, ""atp_per_o2"": 0.0, ""atp_per_carbon"": 0.0, ""glc_uptake"": 0.0, ""o2_uptake"": 0.0, ""lac_out"": 0.0, ""lac_per_atp"": 0.0, ""total_flux"": 263.333333}",True
MAR09724,True,119.99999999999997,119.99999999999997,11.999999999999996,5.999999999999998,1.9999999999999996,10.0,20.0,0.0,0.0,1560.000000000001,0.20308483290488094,"{""atp_demand"": 0.0, ""atp_per_glc"": 0.0, ""atp_per_o2"": 0.0, ""atp_per_carbon"": 0.0, ""glc_uptake"": 0.0, ""o2_uptake"": 0.0, ""lac_out"": 0.0, ""lac_per_atp"": 0.0, ""total_flux"": 263.333333}",True
MAR09735,True,119.99999999999997,119.99999999999997,11.999999999999996,5.999999999999998,1.9999999999999996,10.0,20.0,0.0,0.0,1560.000000000001,0.20308483290488094,"{""atp_demand"": 0.0, ""atp_per_glc"": 0.0, ""atp_per_o2"": 0.0, ""atp_per_carbon"": 0.0, ""glc_uptake"": 0.0, ""o2_uptake"": 0.0, ""lac_out"": 0.0, ""lac_per_atp"": 0.0, ""total_flux"": 263.333333}",True
MAR09737,True,119.99999999999997,119.99999999999997,11.999999999999996,5.999999999999998,1.9999999999999996,10.0,20.0,0.0,0.0,1560.000000000001,0.20308483290488094,"{""atp_demand"": 0.0, ""atp_per_glc"": 0.0, ""atp_per_o2"": 0.0, ""atp_per_carbon"": 0.0, ""glc_uptake"": 0.0, ""o2_uptake"": 0.0, ""lac_out"": 0.0, ""lac_per_atp"": 0.0, ""total_flux"": 263.333333}",True
MAR09738,True,119.99999999999997,119.99999999999997,11.999999999999996,5.999999999999998,1.9999999999999996,10.0,20.0,0.0,0.0,1560.000000000001,0.20308483290488094,"{""atp_demand"": 0.0, ""atp_per_glc"": 0.0, ""atp_per_o2"": 0.0, ""atp_per_carbon"": 0.0, ""glc_uptake"": 0.0, ""o2_uptake"": 0.0, ""lac_out"": 0.0, ""lac_per_atp"": 0.0, ""total_flux"": 263.333333}",True
MAR09739,True,119.99999999999997,119.99999999999997,11.999999999999996,5.999999999999998,1.9999999999999996,10.0,20.0,0.0,0.0,1560.000000000001,0.20308483290488094,"{""atp_demand"": 0.0, ""atp_per_glc"": 0.0, ""atp_per_o2"": 0.0, ""atp_per_carbon"": 0.0, ""glc_uptake"": 0.0, ""o2_uptake"": 0.0, ""lac_out"": 0.0, ""lac_per_atp"": 0.0, ""total_flux"": 263.333333}",True
MAR09740,True,119.99999999999997,119.99999999999997,11.999999999999996,5.999999999999998,1.9999999999999996,10.0,20.0,0.0,0.0,1560.000000000001,0.20308483290488094,"{""atp_demand"": 0.0, ""atp_per_glc"": 0.0, ""atp_per_o2"": 0.0, ""atp_per_carbon"": 0.0, ""glc_uptake"": 0.0, ""o2_uptake"": 0.0, ""lac_out"": 0.0, ""lac_per_atp"": 0.0, ""total_flux"": 263.333333}",True
MAR09741,True,119.99999999999997,119.99999999999997,11.999999999999996,5.999999999999998,1.9999999999999996,10.0,20.0,0.0,0.0,1560.000000000001,0.20308483290488094,"{""atp_demand"": 0.0, ""atp_per_glc"": 0.0, ""atp_per_o2"": 0.0, ""atp_per_carbon"": 0.0, ""glc_uptake"": 0.0, ""o2_uptake"": 0.0, ""lac_out"": 0.0, ""lac_per_atp"": 0.0, ""total_flux"": 263.333333}",True
MAR09742,True,119.99999999999997,119.99999999999997,11.999999999999996,5.999999999999998,1.9999999999999996,10.0,20.0,0.0,0.0,1560.000000000001,0.20308483290488094,"{""atp_demand"": 0.0, ""atp_per_glc"": 0.0, ""atp_per_o2"": 0.0, ""atp_per_carbon"": 0.0, ""glc_uptake"": 0.0, ""o2_uptake"": 0.0, ""lac_out"": 0.0, ""lac_per_atp"": 0.0, ""total_flux"": 263.333333}",True
MAR09743,True,119.99999999999997,119.99999999999997,11.999999999999996,5.999999999999998,1.9999999999999996,10.0,20.0,0.0,0.0,1560.000000000001,0.20308483290488094,"{""atp_demand"": 0.0, ""atp_per_glc"": 0.0, ""atp_per_o2"": 0.0, ""atp_per_carbon"": 0.0, ""glc_uptake"": 0.0, ""o2_uptake"": 0.0, ""lac_out"": 0.0, ""lac_per_atp"": 0.0, ""total_flux"": 263.333333}",True
MAR09744,True,119.99999999999997,119.99999999999997,11.999999999999996,5.999999999999998,1.9999999999999996,10.0,20.0,0.0,0.0,1560.000000000001,0.20308483290488094,"{""atp_demand"": 0.0, ""atp_per_glc"": 0.0, ""atp_per_o2"": 0.0, ""atp_per_carbon"": 0.0, ""glc_uptake"": 0.0, ""o2_uptake"": 0.0, ""lac_out"": 0.0, ""lac_per_atp"": 0.0, ""total_flux"": 263.333333}",True
MAR09745,True,119.99999999999997,119.99999999999997,11.999999999999996,5.999999999999998,1.9999999999999996,10.0,20.0,0.0,0.0,1560.000000000001,0.20308483290488094,"{""atp_demand"": 0.0, ""atp_per_glc"": 0.0, ""atp_per_o2"": 0.0, ""atp_per_carbon"": 0.0, ""glc_uptake"": 0.0, ""o2_uptake"": 0.0, ""lac_out"": 0.0, ""lac_per_atp"": 0.0, ""total_flux"": 263.333333}",True
MAR09746,True,119.99999999999997,119.99999999999997,11.999999999999996,5.999999999999998,1.9999999999999996,10.0,20.0,0.0,0.0,1560.000000000001,0.20308483290488094,"{""atp_demand"": 0.0, ""atp_per_glc"": 0.0, ""atp_per_o2"": 0.0, ""atp_per_carbon"": 0.0, ""glc_uptake"": 0.0, ""o2_uptake"": 0.0, ""lac_out"": 0.0, ""lac_per_atp"": 0.0, ""total_flux"": 263.333333}",True
MAR09747,True,119.99999999999997,119.99999999999997,11.999999999999996,5.999999999999998,1.9999999999999996,10.0,20.0,0.0,0.0,1560.000000000001,0.20308483290488094,"{""atp_demand"": 0.0, ""atp_per_glc"": 0.0, ""atp_per_o2"": 0.0, ""atp_per_carbon"": 0.0, ""glc_uptake"": 0.0, ""o2_uptake"": 0.0, ""lac_out"": 0.0, ""lac_per_atp"": 0.0, ""total_flux"": 263.333333}",True
MAR09748,True,119.99999999999997,119.99999999999997,11.999999999999996,5.999999999999998,1.9999999999999996,10.0,20.0,0.0,0.0,1560.000000000001,0.20308483290488094,"{""atp_demand"": 0.0, ""atp_per_glc"": 0.0, ""atp_per_o2"": 0.0, ""atp_per_carbon"": 0.0, ""glc_uptake"": 0.0, ""o2_uptake"": 0.0, ""lac_out"": 0.0, ""lac_per_atp"": 0.0, ""total_flux"": 263.333333}",True
MAR09749,True,119.99999999999997,119.99999999999997,11.999999999999996,5.999999999999998,1.9999999999999996,10.0,20.0,0.0,0.0,1560.000000000001,0.20308483290488094,"{""atp_demand"": 0.0, ""atp_per_glc"": 0.0, ""atp_per_o2"": 0.0, ""atp_per_carbon"": 0.0, ""glc_uptake"": 0.0, ""o2_uptake"": 0.0, ""lac_out"": 0.0, ""lac_per_atp"": 0.0, ""total_flux"": 263.333333}",True
MAR09750,True,119.99999999999997,119.99999999999997,11.999999999999996,5.999999999999998,1.9999999999999996,10.0,20.0,0.0,0.0,1560.000000000001,0.20308483290488094,"{""atp_demand"": 0.0, ""atp_per_glc"": 0.0, ""atp_per_o2"": 0.0, ""atp_per_carbon"": 0.0, ""glc_uptake"": 0.0, ""o2_uptake"": 0.0, ""lac_out"": 0.0, ""lac_per_atp"": 0.0, ""total_flux"": 263.333333}",True
MAR09751,True,119.99999999999997,119.99999999999997,11.999999999999996,5.999999999999998,1.9999999999999996,10.0,20.0,0.0,0.0,1560.000000000001,0.20308483290488094,"{""atp_demand"": 0.0, ""atp_per_glc"": 0.0, ""atp_per_o2"": 0.0, ""atp_per_carbon"": 0.0, ""glc_uptake"": 0.0, ""o2_uptake"": 0.0, ""lac_out"": 0.0, ""lac_per_atp"": 0.0, ""total_flux"": 263.333333}",True
