,minimum,maximum
RE3044C,0.0,-3.796923202401943e-14
RE3050R,-1000.0,1000.0
RE3051C,0.0,0.0
RE3052C,0.0,-1.5430224591741414e-13
RE3073X,-999.9999999999989,0.0
RE3074X,0.0,-6.434461381593131e-13
RE3079X,0.0,-1.67217152452404e-12
RE3081X,0.0,8.132956299735354e-13
RE3082X,6.532122782700697e-13,1.7601193465487563e-12
RE3086X,0.0,2.276586781043382e-12
RE3095C,0.0,0.0
RE3103C,0.0,6.766876556490811e-12
RE3104C,0.0,3.903249196303738e-12
RE3106C,0.0,7.632770913788575e-12
RE3108C,0.0,0.0
RE3110C,0.0,3.2595601840368177e-12
RE3112C,0.0,3.2595601840368173e-12
RE3113C,0.0,3.2595601840368173e-12
RE3114R,0.0,-1.1403768866085782e-11
RE3119C,0.0,-2.08594456141618e-12
RE3120C,0.0,1.3285574184275489e-12
RE3121C,0.0,1.3285574184275487e-12
RE3122C,0.0,1.3285574184275487e-12
RE3132R,0.0,3.6116309341404372e-12
RE3134C,1.354103678963506e-13,7.090906024067428e-14
RE3136C,0.0,7.453238818044846e-14
RE3146R,0.0,-3.9840365772652913e-14
RE3151C,0.0,-1.7389870706933718e-12
RE3152C,0.0,1.9309783851678097e-12
RE3153C,0.0,1.93097838516781e-12
RE3154C,-6.541256768489052e-14,9.45839124448389e-13
RE3156X,6.075260945488007e-14,3.658830485834888e-12
RE3157X,0.0,4.067346962121201e-12
RE3158X,0.0,4.067346962121201e-12
RE3159X,0.0,4.0673469621212004e-12
RE3160R,0.0,3.750178492053256e-12
RE3161C,0.0,1.2591532900411098e-12
RE3162C,0.0,8.733511843111843e-13
RE3163C,0.0,8.733511843111844e-13
RE3164C,0.0,8.733511843111843e-13
RE3165C,0.0,9.58541596527191e-13
RE3166C,0.0,1.661969506963255e-12
RE3167C,0.0,1.661969506963255e-12
RE3168C,0.0,1.661969506963255e-12
RE3169C,0.0,7.554945816590228e-13
RE3170C,0.0,4.0717462213205416e-13
RE3171C,0.0,4.0717462213205406e-13
RE3172C,0.0,4.0717462213205406e-13
RE3173C,0.0,5.09793919546364e-13
RE3174C,0.0,7.205619941612294e-13
RE3175C,0.0,6.444809547920715e-13
RE3176C,0.0,7.129094902400704e-13
RE3177M,8.558291406327367e-13,-2.2586772668184592e-13
RE3178M,8.558291406327364e-13,-4.271667664029137e-13
RE3179M,8.558291406327364e-13,-4.2716676640291367e-13
RE3180C,-2.661426947276003e-14,-1.0253740664946589e-13
RE3181C,1.2478612508105645e-14,2.3011143752537707e-15
RE3185M,8.558291406327367e-13,-4.948908624211288e-13
RE3186M,8.558291406327367e-13,-4.716135056713797e-13
RE3189M,8.55829140632737e-13,-4.716135056713798e-13
RE3190M,8.558291406327367e-13,-4.716135056713797e-13
RE3191M,8.558291406327366e-13,-4.716135056713796e-13
RE3192M,8.558291406327369e-13,-4.716135056713798e-13
RE3193M,8.558291406327368e-13,-4.716135056713797e-13
RE3194M,8.558291406327367e-13,-4.716135056713797e-13
RE3195M,-4.540536097848405e-13,7.944151907452223e-13
RE3198C,3.5389549113959607e-13,5.405013369796488e-12
RE3201C,0.0,0.0
RE3218C,1.5363946749747155e-11,0.0
RE3220C,0.0,0.0
RE3224C,0.0,9.078890499401992e-12
RE3225C,0.0,6.618980916415989e-12
RE3226C,0.0,2.3074162562646424e-12
RE3227C,0.0,7.401563021097643e-12
RE3228C,0.0,1.4345591426395415e-12
RE3229C,0.0,1.4345591426395413e-12
RE3230C,0.0,1.5593520078338438e-12
RE3231C,0.0,1.807886464183742e-12
RE3232C,0.0,1.8078864641837422e-12
RE3234C,0.0,5.467573302887958e-13
RE3235C,0.0,9.798215454436122e-13
RE3236C,0.0,9.798215454436122e-13
RE3237C,0.0,-8.303913713062152e-12
RE3238C,0.0,-6.814389721082739e-12
RE3239C,0.0,-7.093596470218011e-12
RE3241C,0.0,-4.899454315805092e-12
RE3242C,0.0,-9.332133123251359e-12
RE3243C,0.0,-9.332133123251359e-12
RE3244C,0.0,-9.332133123251359e-12
RE3245C,-999.9999999999993,-1.0139534883780902e-11
RE3247M,0.0,-2.6343118411569104e-13
RE3247X,0.0,-2.396184547964033e-13
RE3251C,0.0,-1.6985398690690545e-12
RE3251M,0.0,-2.26470702398905e-12
RE3252C,0.0,-3.1278009635885804e-12
RE3258C,0.0,0.0
RE3259C,0.0,0.0
RE3267E,0.0,0.0
RE3268R,0.0,-1.1495974741061167e-11
RE3269C,-500.00000000000125,-1.9044238370689692e-11
RE3270C,2.0763335150037415e-12,499.9999999999665
RE3272N,-999.9999999999836,1000.0
RE3273C,1.8157883555237226e-11,1000.0
RE3273R,-999.9999999999999,0.0
RE3286C,0.0,0.0
RE3287C,0.0,0.0
RE3288C,0.0,0.0
RE3289C,0.0,0.0
RE3301C,0.0,-5.7339687849688045e-12
RE3307C,0.0,0.0
RE3346C,-1000.0,1000.0
RE3346M,0.0,999.9999999999999
RE3347C,0.0,1000.0
RE3352C,0.0,0.0
RE3367E,0.0,0.0
RE3381C,0.0,-4.276789161256833e-12
RE3381E,0.0,0.0
RE3411C,0.0,0.0
RE3413C,0.0,0.0
RE3417C,0.0,0.0
RE3420C,0.0,0.0
RE3421R,-1000.0,1000.0
RE3422C,0.0,0.0
RE3423C,-1000.0,1000.0
RE3430C,-1000.0000000000061,1000.0
RE3430M,-2.669694104596556e-13,-7.383467174114961e-13
RE3430X,-1000.0,1000.0000000000016
RE3431C,-999.9999999999999,999.9999999999999
RE3432C,-1000.0,1000.0
RE3432M,-3.6917335870574803e-13,2.3433706920184874e-13
RE3432X,-999.9999999999997,1000.0000000000002
RE3434C,0.0,-1.2385461747364279e-12
RE3435C,0.0,-1.835696801661227e-12
RE3436C,0.0,-1.835696801661227e-12
RE3437C,0.0,-1.8356968016612276e-12
RE3470C,-6.881300195038197e-13,0.0
RE3470M,-5.39495675578844e-13,0.0
RE3475C,0.0,0.0
RE3476C,0.0,-2.164986714298348e-12
RE3476M,0.0,2.538517530117545e-13
RE3485C,0.0,0.0
RE3486C,0.0,0.0
RE3488C,0.0,5.920621282212654e-13
RE3488R,0.0,4.4027458224364745e-13
RE3490C,0.0,0.0
RE3491C,0.0,0.0
RE3493C,0.0,0.0
RE3496C,0.0,0.0
RE3513C,0.0,-2.1951452601374763e-13
RE3513R,0.0,-4.471291039858701e-13
RE3520E,0.0,0.0
RE3524R,-1000.0,1000.0
RE3525C,0.0,-9.552043599333061e-14
RE3525M,0.0,2.2316637627406994e-13
RE3525R,0.0,2.634832341579351e-13
RE3526C,0.0,2.692917883511178e-13
RE3526M,0.0,1.4645293442985842e-13
RE3556C,0.0,0.0
RE3565C,0.0,0.0
RE3566C,-1000.0,1000.0
RE3567C,-1000.0,1000.0
RE3568C,0.0,0.0
RE3570C,0.0,0.0
RE3587C,0.0,0.0
RE3597C,-1000.0,1000.0
RE3597M,-8.660410267516017e-28,1.203510295669287e-13
RE3597X,-1000.0000000000001,1000.0
RE3624M,0.0,-1.0058742058902496e-12
RE3626M,0.0,-6.414837463029983e-13
RE3628M,5.001984552174979e-14,-9.698225140410381e-15
RE3629C,0.0,19.847715736016323
RE3630C,0.0,19.847715736005668
RE3637C,0.0,0.0
CITt4_4,-1000.0,1000.0
GLYt7_311_r,-1000.0,1000.0
HCO3_NAt,-1000.0,1000.0
INSTt4_2,-1000.0,1000.0
PIt8,-1000.0,1000.0
PIt9,-1000.0,1000.0
PROt4_2_r,-1000.0,1000.0
HSD17B3r,0.0,1.1781900437633295e-13
biomass_reaction,0.0,3.140753882210247e-13
2MB2COAc,0.0,0.0
3HBCOARc,0.0,0.0
ADPACDAc,0.0,1.875405489990551e-11
ADPACtx,0.0,-1.0713077719569953e-12
ADPCOACROT,-4.038526002527607e-12,-1.362296819270925e-28
ADPCOAPTE,0.0,-3.587161165404051e-12
BCRNe,0.0,0.0
C100CPT1,0.0,0.0
C101CPT1,0.0,0.0
C101CRNe,0.0,0.0
C102CPT1,0.0,0.0
C10CRNe,0.0,0.0
C10DCCACT,3.3788379250823184e-12,0.0
C10DCc,8.684851230239965e-13,-5.510279368697519e-12
C10DCe,0.0,0.0
C10OHc,0.0,0.0
C120CPT1,0.0,0.0
C121CPT1,0.0,0.0
C12DCACOT,0.0,-3.048950061417465e-12
C12DCACT,0.0,-2.4430590549336325e-12
C12DCTD,0.0,-2.4430590549336325e-12
C12DCe,0.0,0.0
C12OHc,0.0,0.0
C140CPT1,-1000.0,1000.0
C141ACBP,0.0,0.0
C141CPT1,0.0,0.0
C141OHc,0.0,0.0
C141OHe,0.0,0.0
C142ACBP,0.0,0.0
C142CPT1,0.0,0.0
C142OHc,0.0,0.0
C142OHe,0.0,0.0
C14OHc,0.0,0.0
C161OHc,0.0,0.0
C162ACBP,0.0,0.0
C162OHc,0.0,0.0
C162OHe,0.0,0.0
C16DCc,0.0,0.0
C16DCe,0.0,0.0
C16OHc,0.0,0.0
C16txc,0.0,-4.886118109867265e-12
C181OHc,0.0,0.0
C182OHc,0.0,0.0
C18OHc,0.0,0.0
C2tcx,-1000.0,1000.0
C30CPT1,-1000.0,1000.0
C3DCe,0.0,0.0
C40CPT1,-1000.0,1000.0
C4CRNCPT2,-1000.0,1000.0
C4CRNe,0.0,0.0
C4DCCACT,2.037264278697097e-11,-2.1848068971319117e-12
C4DCe,0.0,0.0
C4OHc,0.0,0.0
C4tcx,2.9833548786946896e-12,4.5976570332816866e-12
C4tmc,-1000.0,1000.0
C4x,2.025023322659261e-11,-2.6321434047247875e-12
C50CPT1,0.0,0.0
C51CPT1,0.0,0.0
C5DCe,0.0,0.0
C60CPT1,-1000.0,1000.0
C6COAt,-1000.0000000000008,1000.0000000000001
C6CRNe,0.0,0.0
C6CRNtcx,-1000.0,1000.0
C6DCCACT,5.323286729826419e-12,0.0
C6DCc,0.0,-2.2674163231254738e-12
C6DCe,0.0,0.0
C80CPT1,-1000.0,1.8189894035458565e-12
C81CPT1,0.0,0.0
C81CRNe,0.0,0.0
C8CRNe,0.0,0.0
C8DCc,0.0,-1.934325060561366e-12
C8DCe,0.0,0.0
C9BRxtc,-1000.0,1000.0
DCATDc,0.0,-2.4661171402482004e-11
DCATDr,0.0,-2.5685894729247757e-12
DCSPTN1COAtxc,0.0,2.2720724645863787e-11
DDCRNe,0.0,0.0
DDECCRNe,0.0,0.0
DDECE1CRNe,0.0,0.0
DECCRNe,0.0,0.0
DECDICRNe,0.0,0.0
DOCO13ECOAtxc,0.0,-9.350634028540316e-13
DOCO13EFATP,0.0,-8.595818297552825e-13
DOCOSACT,0.0,-3.26134733533582e-12
DOCOSACTDe,0.0,-4.659067621908317e-12
DOCOSACTDr,-1000.0,-1.8189894035458565e-12
DOCOSADIACTD,0.0,-4.291090153670001e-13
DOCOSCOAtxc,0.0,-1.6472110584346133e-12
DOCOSDIACTD,0.0,0.0
FAOXC101C102m,0.0,-9.073474695208171e-13
FAOXC101C102x,0.0,-3.70228477222185e-12
FAOXC101C8m,0.0,1000.0
FAOXC101C8x,0.0,-1.0002826526310006e-12
FAOXC101x,1.0744168136943458e-12,-5.349083916002881e-13
FAOXC102C101m,0.0,-4.7311631123706165e-12
FAOXC102C101x,0.0,-8.305954430609947e-13
FAOXC102C103m,0.0,-2.76876141158675e-12
FAOXC102C103x,0.0,-1.2164479466959306e-12
FAOXC102C81m,0.0,-5.351509667418546e-12
FAOXC102C81x,0.0,5.79401988351379e-14
FAOXC102m,0.0,-1.7004081406589553e-12
FAOXC102x,0.0,-5.210707958100047e-13
FAOXC103C102m,0.0,-3.2548626096664327e-12
FAOXC103C102x,0.0,-2.2298735927307458e-13
FAOXC10C10OHm,0.0,1.3548409603985003e-11
FAOXC10C8m,0.0,2.2884564372275366e-11
FAOXC10C8x,0.0,2.0961403665615565e-13
FAOXC10DCC8DCx,-4.006186937647228e-13,1.2108675012634413e-12
FAOXC11BRC9BRx,0.0,4.585099491047039e-13
FAOXC11C9m,0.0,0.0
FAOXC121C101m,0.0,1.0923106642996994e-12
FAOXC121C10x,0.0,6.4797166273525e-13
FAOXC121x,0.0,2.904638636812758e-13
FAOXC122C101m,0.0,-2.091272394830733e-12
FAOXC122m,0.0,-2.39006335748029e-13
FAOXC122x,0.0,2.0463916837304094e-12
FAOXC123C102m,0.0,2.246588136049423e-12
FAOXC123C102x,0.0,2.600154496589331e-13
FAOXC123m,0.0,-1.8846236391084214e-12
FAOXC123x,0.0,7.569137241116599e-13
FAOXC12C10m,0.0,-1.1138422117182178e-11
FAOXC12C10x,0.0,8.299531661154239e-12
FAOXC12C12OHm,0.0,1.5762225093946286e-11
FAOXC12DCC10DCx,1.4715822732326147e-27,3.0181900009663694e-14
FAOXC12DCTc,-9.009019544100048e-12,0.0
FAOXC12DCc,0.0,-4.465169423688002e-13
FAOXC12DCx,2.0924871687839952e-11,-1.074953230937961e-12
FAOXC13BRC11BRx,0.0,-5.248646901577381e-14
FAOXC13C11m,0.0,0.0
FAOXC141C121m,0.0,7.480223547070289e-13
FAOXC141C121x,0.0,-9.575448843930052e-13
FAOXC141C141OHm,0.0,0.0
FAOXC142C122m,-3.0011461626590928e-27,-1.2734483725205403e-12
FAOXC142C122x,3.4461778062640947e-15,1.5129120499818414e-12
FAOXC142C142OHm,0.0,0.0
FAOXC143C123m,3.3762894329914797e-28,1.9177599261049772e-12
FAOXC143C123x,1.8628625282534276e-15,1.3968931529614438e-12
FAOXC14C12m,0.0,-8.750246056905708e-12
FAOXC14C12x,0.0,-3.146248321192146e-13
FAOXC14C14OHm,0.0,2.0011882714447067e-11
FAOXC14DCC12DCx,0.0,2.5175021635628424e-13
FAOXC15ATPx,0.0,-3.640932550022075e-11
FAOXC15BRC13BRx,0.0,1.0672494301197825e-12
FAOXC15C13m,0.0,0.0
FAOXC15NADPx,0.0,0.0
FAOXC15NADx,0.0,0.0
FAOXC161C141m,0.0,-2.674582298888877e-12
FAOXC161C141x,0.0,-2.3086249037151536e-12
FAOXC161C161OHm,0.0,0.0
FAOXC162C142m,0.0,-3.328991795449006e-12
FAOXC162C162OHm,0.0,0.0
FAOXC163C142x,-3.549990756427272e-16,-5.456928812526649e-13
FAOXC163C143m,0.0,-2.1731889345467816e-12
FAOXC163C164Gm,0.0,-3.217917698607027e-12
FAOXC163C164x,0.0,-2.456299568029399e-12
FAOXC163GC142m,0.0,-1.201544054440802e-12
FAOXC163Gm,0.0,-5.339571454893176e-13
FAOXC163x,0.0,-2.42213944940526e-13
FAOXC164C143m,0.0,2.35167261117252e-12
FAOXC164C143x,-5.250398786644808e-16,5.516579230233985e-13
FAOXC164C163x,0.0,-1.187525547486131e-12
FAOXC164C165m,0.0,-1.665507817011546e-12
FAOXC164C165x,0.0,2.655515773181121e-13
FAOXC164GC163m,0.0,-9.019468111693758e-12
FAOXC164m,0.0,1.6455672412968816e-12
FAOXC164x,0.0,-2.400883188907754e-13
FAOXC165C164m,0.0,7.807773725710864e-13
FAOXC165C164x,0.0,-2.3015025681798677e-12
FAOXC16BRx,0.0,-2.114991124699688e-11
FAOXC16C14m,0.0,-4.656926995221157e-12
FAOXC16C14x,0.0,-8.3544193840897e-13
FAOXC16C16OHm,0.0,0.0
FAOXC16DCC14DCx,0.0,-1.0355260405943947e-12
FAOXC16DCr,0.0,-7.36258190081252e-13
FAOXC16OHC16r,0.0,-7.362581900812521e-13
FAOXC17C15m,0.0,0.0
FAOXC181C161m,0.0,-2.9365045995987824e-12
FAOXC181C161x,0.0,-1.359698895958602e-12
FAOXC181C181OHm,0.0,0.0
FAOXC182C162m,0.0,2.8578386428993204e-14
FAOXC182C182OHm,0.0,0.0
FAOXC183C163Gm,0.0,-1.6818901815122485e-12
FAOXC183C163m,0.0,-2.9607433288974473e-12
FAOXC184C163m,0.0,-2.204914361550108e-12
FAOXC184C163x,0.0,-3.269740968154381e-12
FAOXC184C164m,0.0,-2.190286899279633e-12
FAOXC184C164x,0.0,-1.6273200265811876e-12
FAOXC184m,0.0,4.2412071328820694e-14
FAOXC184x,0.0,-1.0726846077498144e-12
FAOXC185C164m,0.0,-2.1195752785697866e-12
FAOXC185m,0.0,-1.8354622106271742e-12
FAOXC18C18OHm,0.0,0.0
FAOXC201C181x,0.0,-3.0484281433109946e-12
FAOXC204C184m,0.0,-2.065600340715669e-12
FAOXC204C205x,0.0,-1.3882141222025882e-12
FAOXC205C184x,0.0,-6.785882158886652e-13
FAOXC205C185m,0.0,-6.489654375350016e-13
FAOXC221C201x,0.0,1.3640620511866628e-12
FAOXC225C204m,0.0,-1.4278823828693334e-12
FAOXC225C204x,0.0,-1.9220591960044377e-12
FAOXC225C226m,0.0,-7.863082863432662e-13
FAOXC225C226x,0.0,1.5319651141846868e-12
FAOXC225m,0.0,1.1664627610941357e-12
FAOXC225x,0.0,-4.648405388911232e-13
FAOXC226C205m,0.0,-6.023358631828514e-13
FAOXC226C225m,0.0,2.3624906881925646e-12
FAOXC226C225x,0.0,2.0944763257128537e-12
FAOXC226C227m,0.0,-4.786860131289581e-13
FAOXC226m,0.0,-5.55376965165248e-13
FAOXC227C226m,0.0,-5.55376965165248e-13
FAOXC22C20x,0.0,4.2430285411148917e-13
FAOXC22C22DCHYr,0.0,-1.4439372905616844e-13
FAOXC22OHC22r,0.0,0.0
FAOXC241C221x,0.0,-1.2085893841103435e-13
FAOXC24C22x,0.0,2.24340434977735e-12
FAOXC3DC,0.0,0.0
FAOXC4C2m,0.0,4.105886430574866e-12
FAOXC4C4DCc,1.985709312941372e-12,9.967549939059179e-12
FAOXC5C3x,0.0,0.0
FAOXC5C5DCc,0.0,0.0
FAOXC5C5OHm,0.0,0.0
FAOXC5OHc,0.0,0.0
FAOXC61C4m,0.0,1.0241712517220577e-12
FAOXC61C4x,0.0,-4.134918801951101e-12
FAOXC61m,0.0,-5.456587005139418e-13
FAOXC61x,0.0,-1.114289388426855e-12
FAOXC6C4m,0.0,9.854763670346947e-13
FAOXC6C4x,0.0,-2.5358551698731913e-13
FAOXC6DCC4DCx,6.742005425546123e-13,-4.0740865391166306e-13
FAOXC7C5m,0.0,0.0
FAOXC81C61m,0.0,6.252246149307262e-13
FAOXC81C61x,6.367540555260319e-28,-3.62347449984921e-14
FAOXC8C6m,0.0,-4.1983346755538845e-14
FAOXC8C6x,0.0,-2.286825777498542e-12
FAOXC8DCC6DCx,3.2045399882337395e-13,7.033432896667022e-13
FAOXC9C7m,0.0,0.0
FAOXMC10OHMC10r,0.0,0.0
FAOXOHC16C16DCc,0.0,2.424053641913243e-14
FAOXOHC22C22DCc,0.0,0.0
FAOXOHMC10DC10c,0.0,6.9305805985066335e-28
FAOXTC101TC102m,0.0,6.842326240637037e-13
FAOXTC102C101m,0.0,8.378942512300537e-13
FAOXTC122TC101m,0.0,8.378942512300537e-13
FAOXTC122m,0.0,8.378942512300537e-13
FAOXTC142TC122m,0.0,8.378942512300537e-13
FAOXTC162TC142m,0.0,8.378942512300537e-13
FAOXTC182TC162m,0.0,8.378942512300537e-13
FOAXC122C101x,7.718230976073113e-29,3.712979415601588e-13
GLUTCOAACBP,0.0,0.0
HDCACBP,0.0,0.0
HDDACBP,0.0,0.0
HDECAACBP,0.0,0.0
HDECEACBP,0.0,0.0
HEDCECRNe,0.0,0.0
HEXCOAACBP,0.0,-2.3593792392831513e-12
HEXDCRNe,0.0,0.0
HEXDIACtr,0.0,1.5677860853148832e-13
HEXDICOAACBP,0.0,0.0
HEXDICOAACBPx,0.0,4.4353557007358926e-13
HIVCACBP,0.0,0.0
HIVCRNe,0.0,0.0
HOCDACBP,0.0,0.0
HOCTDACBP,0.0,0.0
HOCTDEC2CRNe,0.0,0.0
HOCTDECCRNe,0.0,0.0
HTDCACBP,0.0,0.0
HTDCRNe,0.0,0.0
IVCOAACBP,0.0,0.0
IVCRNe,0.0,0.0
LGNCCOAtcx,0.0,7.762963677772417e-12
NRVNCCOAtxc,0.0,-1.111078924802416e-11
OCD11COACPT1,-3.3256078479355542e-28,-2.0887456242285958e-13
OCD11CRNCACT,0.0,-2.77407477673586e-13
OCD11CRNCPT2,0.0,-2.7740747767358596e-13
OCT11EFATP,0.0,-2.2183761726943574e-13
OCTDEC2ACBP,0.0,0.0
OCTDECCACT,0.0,0.0
OCTDECCPT1,0.0,0.0
OCTDECCPT2,0.0,0.0
OCTDECE1CRNe,0.0,0.0
OMHDEACIDTD,0.0,-5.195186428899987e-13
OMHDOCOSACTD,0.0,0.0
OMHPALTD,0.0,-8.127508810019631e-13
PRISTCOAtcx,0.0,-4.026704785180716e-12
SBCOAACOTx,0.0,6.877636895798468e-12
SCP21cx,0.0,1.1844693277607133e-11
SEBACACT,0.0,8.585607535909623e-12
SEBACIDtx,0.0,5.256996278128496e-12
SEBCOACROT,-6.666061135604625e-12,-1.3893413303384108e-12
SEBCOAPET,-3.3244196770249057e-28,9.243658488022504e-12
STCOATxc,0.0,2.6637281960843925e-12
STRDNCCOAtxc,0.0,1.3520568804625604e-12
SUBEACtx,0.0,-5.115252100370723e-13
SUBERCACT,2.3229775380453218e-11,0.0
SUBERCROT,6.770763666530354e-12,0.0
SUBERICACT,0.0,-1.1924473603963358e-12
SUCCACT,0.0,7.060808636138554e-12
SUCCCROT,-2.6344561102964233e-11,7.17019167786202e-14
SUCCOAPET,0.0,-8.311770549103673e-12
TDCRNe,0.0,1000.0
TETDEC2CRNe,0.0,0.0
TETDECE1CRNe,0.0,0.0
TIGCRNe,0.0,0.0
34DHPHELAT1tc,0.0,1000.0
4OHPROIMINOtc,0.0,1000.0
ALAALACNc,0.0,0.0
ALAALAPEPT1tc,0.0,0.0
ALAATB0tc,0.0,1000.0
ALAyLATthc,0.0,1000.0
ARGATB0tc,0.0,1000.0
ASCBSVCTtc,0.0,2.926068756212484e-11
ASNATB0tc,0.0,1000.0
BALABETAtc,0.0,1000.0
BALAPAT1tc,0.0,1000.0000000000045
BGLUGCHe,0.0,0.0
BGLUTCHLe,0.0,0.0
BGLUTDECHOe,0.0,0.0
BTNTe,0.0,1000.0
CARPEPT1tc,0.0,1000.0000000000001
CYSATB0tc,0.0,1000.0
CYSSNAT5tc,-1000.0,1000.0
CYSTALArBATtc,0.0,0.0
CYSTLEUrBATtc,0.0,0.0
FOLTle,0.0,1000.0
GALSGLT1le,0.0,3.817109286014588e-12
GLCSGLT1le,0.0,1.3996067382053488e-11
GLNATB0tc,0.0,1000.0
GLNyLATthc,0.0,1000.0
GLYGLYCNc,0.0,0.0
GLYGLYPEPT1tc,0.0,0.0
GLYPHEPEPT1tc,0.0,0.0
GLYPROPEPT1tc,0.0,1000.0
GLYSARCNc,0.0,0.0
GLYSARPEPT1tc,0.0,0.0
GLYSNAT5tc,-1000.0,1000.0
GUMDCHAe,0.0,0.0
GUMGCHLe,0.0,0.0
GUMTCHOLe,0.0,0.0
HISSNAT5tc,-1000.0,1000.0
HISyLATtc,0.0,1000.0
HISyLATthc,0.0,1000.0
HPETFABP1tc,0.0,0.0
ILEATB0tc,0.0,1000.0
LEUATB0tc,0.0,1000.0
LEUGLYPEPT1tc,0.0,0.0
LEULEULAPc,0.0,0.0
LEULEUPEPT1tc,0.0,1000.0000000000001
LEUyLAThtc,0.0,1000.0
LINOFATPtc,0.0,4.083398706103357e-12
LYSATB0tc,0.0,1000.0
METATB0tc,0.0,1000.0
METyLATthc,0.0,1000.0
NACHORCTL3le,0.0,1000.0
OCDEAFABP1tc,-1000.0,500.0000000000005
OLEICFATPtc,0.0,-4.592345657475716e-12
ORNALArBATtc,0.0,1000.0
ORNLEUrBATtc,0.0,1000.0
PALFATPtc,0.0,7.240951955560021e-12
PCHOLHSTDe,0.0,9.049087742371452e-13
PECDCHe,0.0,0.0
PECGCHLe,0.0,0.0
PECTCHLe,0.0,0.0
PEHSFABPe,-500.0,499.99999999999744
PHEATB0tc,0.0,1000.0
PHEyLATthc,0.0,1000.0
PMTCOAFABP1tc,-500.00000000000176,500.0000000000105
PNTORDe,0.0,1000.0
PROGLYPEPT1tc,0.0,1000.0
PROGLYPRO1c,0.0,-1.3774888500345916e-13
PROIMINOtc,0.0,1000.0
PSYGCHe,0.0,0.0
PSYTCHe,0.0,0.0
PSYTDECHe,0.0,0.0
SBTle,0.0,0.0
SERATB0tc,0.0,1000.0
TAUBETAtc,0.0,1000.0
TAUPAT1c,0.0,1000.0
THMATPe,0.0,1.6436752746293602e-11
THRATB0tc,0.0,1000.0
TRPATB0tc,0.0,1000.0
TYRATB0tc,0.0,1000.0
VALATB0tc,0.0,1000.0
VITEtl,0.0,3.053185350485489e-11
VITKtl,0.0,2.3174160178227598e-11
1a25DHVITD3TRn,0.0,0.0
25HVITD3c,0.0,4.605068013172606e-13
3AIB_Dtm,0.0,4.940451015646489e-12
3HCO3_NAt,-1000.0,1000.0
4ABUTtcn,0.0,0.0
4HPROLTASCT1,-3.976155506265195e-14,1000.0
5MTHFt2le,-1000.0,1000.0
ADNK3,0.0,7.58201197775858e-12
ADNK4,0.0,2.269772181098649e-11
ADNt5le,0.0,1000.0
AHCYStd,-1000.0000000000001,1000.0
ALA-DTDe,0.0,1000.0
AMETtd,-1000.0,1000.0
ARACHFATPc,0.0,5.193077398360638e-12
ASPDTDe,0.0,1000.0000000000001
ASPPROASCT1,0.0,999.9999999999999
ASPte,0.0,1000.0
BIDGLCURr,0.0,-3.625086585177691e-13
BTNt3ile,0.0,7.129730985829004e-12
CHOLESACATc,0.0,-1.4808762513598204e-12
CHOLESTle,7.682274967820733e-13,5.047996344674851e-13
CHSTEROLtrc,-1000.0,1000.0
CRNrtx,-1000.0,1000.0
CYSAMOe,0.0,0.0
CYTDt5le,0.0,1000.0
Coqe,0.0,0.0
DATPtm,0.0,1.0472017183386525e-11
DCTPtm,0.0,0.0
DGTPtm,0.0,3.341481162251021e-12
DHAPtc,0.0,1000.0
DPCOAPPe,-4.59562501174474e-12,0.0
DPMVDc,0.0,3.197664705730714e-12
DSREDUCr,0.0,-3.1544559834275134e-13
DTMPKm,0.0,6.666480197780311e-13
DTTPtm,0.0,2.7458378131327107e-12
FADDPle,0.0,5.2081920597482846e-12
FADH2ETC,0.0,19.999999999995033
FE2DMT1,0.0,1.5315566575622147e-12
FE3MTP1,0.0,-2.912275151802025e-12
FMNALKPle,0.0,-1.297013953844602e-12
FOLt2le,-1000.0,1000.0
FRDPtcr,-1000.0,1000.0000000000003
G6PDH2c,0.0,333.33333333325487
GLU5SAtmc,-8.352804169296287e-13,-3.341121667718515e-12
GLUPROASCT1,0.0,1000.0
GLYC3PFADm,0.0,6.611183150638172e-12
GLYCTDle,-1000.0,1000.0
GNDc,0.0,8.5646398639091e-12
GSNt5le,0.0,1000.0
HYPTROXe,0.0,0.0
INSK,0.0,3.6272319179816047e-12
INSt5le,0.0,1000.0
IPDDI,-1000.0000000000001,9.415841592800459e-13
KHte,-1000.0,1000.0
LACLt,0.0,1000.0
LAPCOAe,0.0,0.0
LEUGLYHYc,0.0,0.0
MAL_Ltx,-999.9999999999999,999.9999999999999
MDHx,-1000.0000000000006,1000.0000000000005
MEVK1c,0.0,-1.5270203296560424e-12
MTHFR3,0.0,1000.0
NADtm,-898.4771573604269,-6.704439174929003e-13
NADtx,-1000.0000000000019,-3.183231456205249e-12
OCDCAFATPc,0.0,3.3600638150655996e-13
P5CR,-8.437768840603383e-13,1000.0
PAN4PPe,0.0,0.0
PGLc,0.0,-2.1821402467704356e-12
PHEMEe,-1.459721852932039e-11,0.0
PMEVKc,0.0,-1.9649636874156355e-12
PNTEHe,0.0,0.0
PNTOt5le,0.0,-2.339629127681586e-12
PPItm,-898.4771573604181,-2.0293822541911547e-11
PRO_Dtde,-1000.0,1000.0000000000002
PTCRTD,-7.573871178912867e-12,1000.0
PTPATe,-7.50550484533266e-12,0.0
Q10H2e,0.0,0.0
RPEc,-500.00000000000864,499.999999999996
