,minimum,maximum
MAR05402,1.25857754954608e-13,-4.692502323166939e-12
MAR05403,0.0,-4.317194335143811e-13
MAR05404,0.0,-2.0205952858390268e-12
MAR05405,7.557003633202687e-14,-2.534625622365945e-13
MAR05407,-1000.0,980.0000000001714
MAR05408,0.0,2.204795062420507e-12
MAR05410,0.0,-4.623854463607438e-12
MAR05411,-1000.0,19.99999999994452
MAR05412,0.0,-9.408480937791546e-12
MAR05414,-2.7365033776989785e-11,0.0
MAR05415,0.0,0.0
MAR05416,0.0,0.0
MAR05417,0.0,3.4310847429699823e-13
MAR05418,-20.000000000017174,0.0
MAR05419,0.0,0.0
MAR05420,0.0,0.0
MAR05421,0.0,2.2302655506635602e-12
MAR05422,-1.7736637100613547e-11,2.125219350529982e-11
MAR05423,6.606350412952258e-13,5.2731399190708144e-12
MAR05424,0.0,1.78229574019969e-11
MAR05425,0.0,1.0695951069417379e-12
MAR05426,-1000.0,1.5688783605583012e-11
MAR05427,0.0,5.480599004519855e-12
MAR05428,0.0,1.6999759715931134e-12
MAR05429,0.0,1.2495931369340138e-11
MAR05430,0.0,1000.0
MAR05431,0.0,-1.4127538502549639e-12
MAR05432,0.0,1000.0
MAR05433,0.0,1000.0
MAR05435,0.0,1000.0
MAR05436,0.0,1000.0
MAR05437,0.0,1000.0
MAR05438,0.0,1000.0
MAR05439,0.0,1000.0
MAR05440,0.0,1000.0
MAR05441,-1000.0,1000.0
MAR05442,0.0,-2.6843601390286136e-11
MAR05443,0.0,1.6398127509957963e-11
MAR05444,0.0,2.103229236164911e-11
MAR05445,0.0,-8.758041205120412e-12
MAR05446,0.0,-2.6740066604568763e-12
MAR05447,0.0,1000.0
MAR05448,0.0,1000.0
MAR05450,0.0,1000.0
MAR05451,0.0,1000.0
MAR05452,-1000.0,1000.0
MAR05453,-999.9999999999997,1000.0
MAR05454,0.0,1000.0
MAR05455,0.0,1000.0
MAR05456,-9.537994928647198e-13,8.080118293712645e-12
MAR05457,0.0,1000.0
MAR05458,-1000.0,1000.0
MAR05459,-1000.0,1000.0
MAR05460,-1000.0,1000.0
MAR05461,-1000.0,1000.0
MAR05462,-1000.0,1000.0
MAR05463,-1000.0,1000.0
MAR05464,-1000.0,1000.0
MAR05465,-1000.0,1000.0
MAR05466,-1000.0,1000.0
MAR05468,-1000.0,1000.0
MAR05469,-1000.0,1000.0
MAR05470,-1000.0,1000.0
MAR05471,-1000.0,1000.0
MAR05472,-1000.0,1000.0
MAR05473,-1000.0,1000.0
MAR05474,-1000.0,1000.0
MAR05475,-1000.0,1000.0
MAR05476,-1000.0,1000.0
MAR05477,-1000.0,1000.0
MAR05478,-1000.0,1000.0
MAR05479,-1000.0,1000.0
MAR05480,-1000.0,1000.0
MAR05481,-1000.0,1000.0
MAR05482,-1000.0,1000.0
MAR05483,-1000.0,1000.0
MAR05484,-1000.0,1000.0
MAR05485,-1000.0,1000.0
MAR05486,-1000.0,1000.0
MAR05487,-1000.0,1000.0
MAR05488,-1000.0,1000.0
MAR05489,-1000.0,1000.0
MAR05490,-1000.0,1000.0
MAR05491,-1000.0,1000.0
MAR05492,-1000.0,1000.0
MAR05493,-1000.0,1000.0
MAR05494,-1000.0,1000.0
MAR05495,-1000.0,1000.0
MAR05496,-1000.0,1000.0
MAR05497,-1000.0,1000.0
MAR05498,-1000.0,1000.0
MAR05499,-1000.0,1000.0
MAR05500,-1000.0,1000.0
MAR05501,-1000.0,1000.0
MAR05502,-1000.0,1000.0
MAR05503,-1000.0,1000.0
MAR05504,-1000.0,1000.0
MAR05505,-1000.0,1000.0
MAR05506,-1000.0,1000.0
MAR05507,-1000.0,1000.0
MAR05508,-1000.0,1000.0
MAR05509,-1000.0,1000.0
MAR05510,-1000.0,1000.0
MAR05511,-1000.0,1000.0
MAR05512,-1000.0,1000.0
MAR05513,-1000.0,1000.0
MAR05514,-1000.0,1000.0
MAR05515,-1000.0,1000.0
MAR05516,-1000.0,1000.0
MAR05517,-1000.0,1000.0
MAR05518,-1000.0,1000.0
MAR05519,-1000.0,1000.0
MAR05520,-1000.0,1000.0
MAR05521,-1000.0,1000.0
MAR05522,-1000.0,1000.0
MAR05523,-1000.0,1000.0
MAR05524,-1000.0,1000.0
MAR05525,-1000.0,1000.0
MAR05526,-1000.0,1000.0
MAR05527,-1000.0,1000.0
MAR05528,-1000.0,1000.0
MAR05529,-1000.0,1000.0
MAR05530,-1000.0,1000.0
MAR05531,-1000.0,1000.0
MAR05532,-1000.0,1000.0
MAR05533,-1000.0,1000.0
MAR05534,-1000.0,1000.0
MAR05535,-1000.0,1000.0
MAR05536,-1000.0,1000.0
MAR05537,-1000.0,1000.0
MAR05538,-1000.0,1000.0
MAR05539,-1000.0,1000.0
MAR05540,-1000.0,1000.0
MAR05541,-1000.0,1000.0
MAR05542,-1000.0,1000.0
MAR05543,-1000.0,1000.0
MAR05544,-1000.0,1000.0
MAR05545,-1000.0,1000.0
MAR05546,-1000.0,1000.0
MAR05547,-1000.0,1000.0
MAR05548,-1000.0,1000.0
MAR05549,-1000.0,1000.0
MAR05550,0.0,1000.0
MAR05551,-1000.0,1000.0
MAR05552,-1000.0,1000.0
MAR05553,-1000.0,1000.0
MAR05554,-1000.0,1000.0
MAR05555,-1000.0,1000.0
MAR05556,-1000.0,1000.0
MAR05557,-1000.0,1000.0
MAR05558,-1000.0,1000.0
MAR05559,-1000.0,1000.0
MAR05560,-1000.0,1000.0
MAR05561,-1000.0,1000.0
MAR05562,-1000.0,1000.0
MAR05563,-1000.0,1000.0
MAR05564,-1000.0,1000.0
MAR05565,-1000.0,1000.0
MAR05566,-1000.0,1000.0
MAR05567,-1000.0,1000.0
MAR05568,-1000.0,1000.0
MAR05569,-1000.0,1000.0
MAR05570,-1000.0,1000.0
MAR05571,-1000.0,1000.0
MAR05572,-1000.0,1000.0
MAR05573,-1000.0,1000.0
MAR05574,-1000.0,1000.0
MAR05575,-1000.0,1000.0
MAR05576,-1000.0,1000.0
MAR05577,-1000.0,1000.0
MAR05578,-1000.0,1000.0
MAR05579,-1000.0,1000.0
MAR05580,-1000.0,1000.0
MAR05581,-1000.0,1000.0
MAR05582,-1000.0,1000.0
MAR05583,-1000.0,1000.0
MAR05584,-1000.0,1000.0
MAR05585,-1000.0,1000.0
MAR05586,-1000.0,1000.0
MAR05587,0.0,1000.0
MAR05588,0.0,1000.0
MAR05589,0.0,1000.0
MAR05590,0.0,1000.0
MAR05591,0.0,1000.0
MAR05592,0.0,1000.0
MAR05593,0.0,1000.0
MAR05594,0.0,1000.0
MAR05595,0.0,1000.0
MAR05596,0.0,1000.0
MAR05597,0.0,1000.0
MAR05598,0.0,1000.0
MAR05599,0.0,1000.0
MAR05600,0.0,1000.0
MAR05601,0.0,1000.0
MAR05602,0.0,1000.0
MAR05603,0.0,1000.0
MAR05604,0.0,1000.0
MAR05605,0.0,1000.0
MAR05606,0.0,1000.0
MAR05607,0.0,1000.0
MAR05608,0.0,1000.0
MAR05609,0.0,1000.0
MAR05610,0.0,1000.0
MAR05611,0.0,1000.0
MAR05612,0.0,1000.0
MAR05613,0.0,1000.0
MAR05614,0.0,1000.0
MAR05615,0.0,1000.0
MAR05616,0.0,1000.0
MAR05617,0.0,1000.0
MAR05618,0.0,1000.0
MAR05619,0.0,1000.0
MAR05620,0.0,1000.0
MAR05621,0.0,1000.0
MAR05622,0.0,1000.0
MAR05623,0.0,1000.0
MAR05624,0.0,1000.0
MAR05625,0.0,1000.0
MAR05626,0.0,1000.0
MAR05627,0.0,1000.0
MAR05628,0.0,1000.0
MAR05629,0.0,1000.0
MAR05630,0.0,1000.0
MAR05631,0.0,1000.0
MAR05632,0.0,1000.0
MAR05633,0.0,1000.0
MAR05634,0.0,1000.0
MAR05635,0.0,1000.0
MAR05636,0.0,1000.0
MAR05637,0.0,1000.0
MAR05638,0.0,1000.0
MAR05639,0.0,1000.0
MAR05640,0.0,1000.0
MAR05641,0.0,1000.0
MAR05642,0.0,1000.0
MAR05643,0.0,1000.0
MAR05644,0.0,1000.0
MAR05645,0.0,1000.0
MAR05646,0.0,1000.0
MAR05647,0.0,1000.0
MAR05648,0.0,1000.0
MAR05649,0.0,1000.0
MAR05650,0.0,1000.0
MAR05651,0.0,1000.0
MAR05652,0.0,1000.0
MAR05653,0.0,1000.0
MAR05654,0.0,1000.0
MAR05655,0.0,1000.0
MAR05656,0.0,1000.0
MAR05657,0.0,1000.0
MAR05658,0.0,1000.0
MAR05659,0.0,1000.0
MAR05660,0.0,1000.0
MAR05661,0.0,1000.0
MAR05662,0.0,1000.0
MAR05663,0.0,1000.0
MAR05664,0.0,1000.0
MAR05665,0.0,1000.0
MAR05666,0.0,1000.0
MAR05667,0.0,1000.0
MAR05668,0.0,1000.0
MAR05669,0.0,1000.0
MAR05670,0.0,1000.0
MAR05671,0.0,1000.0
MAR05672,0.0,1000.0
MAR05673,0.0,1000.0
MAR05674,0.0,1000.0
MAR05675,0.0,1000.0
MAR05676,0.0,1000.0
MAR05677,0.0,1000.0
MAR05678,0.0,1000.0
MAR05679,0.0,1000.0
MAR05680,0.0,1000.0
MAR05681,0.0,1000.0
MAR05682,0.0,1000.0
MAR05683,0.0,1000.0
MAR05684,0.0,1000.0
MAR05685,0.0,1000.0
MAR05686,0.0,1000.0
MAR05687,0.0,1000.0
MAR05688,0.0,1000.0
MAR05689,0.0,1000.0
MAR05690,0.0,1000.0
MAR05691,0.0,1000.0
MAR05692,0.0,1000.0
MAR05693,0.0,1000.0
MAR05694,0.0,1000.0
MAR05695,0.0,1000.0
MAR05696,0.0,1000.0
MAR05697,0.0,1000.0
MAR05698,0.0,1000.0
MAR05699,0.0,1000.0
MAR05700,0.0,1000.0
MAR05701,0.0,1000.0
MAR05702,0.0,1000.0
MAR05703,0.0,1000.0
MAR05704,0.0,1000.0
MAR05705,0.0,1000.0
MAR05706,0.0,1000.0
MAR05707,0.0,1000.0
MAR05708,0.0,1000.0
MAR05709,0.0,1000.0
MAR05710,0.0,1000.0
MAR05711,0.0,1000.0
MAR05712,0.0,1000.0
MAR05713,0.0,1000.0
MAR05714,0.0,1000.0
MAR05715,0.0,1000.0
MAR05716,0.0,1000.0
MAR05717,0.0,1000.0
MAR05718,0.0,1000.0
MAR05719,0.0,1000.0
MAR05720,0.0,1000.0
MAR05721,0.0,1000.0
MAR05722,0.0,1000.0
MAR05723,0.0,1000.0
MAR05724,0.0,1000.0
MAR05725,0.0,1000.0
MAR05726,0.0,1000.0
MAR05727,0.0,1000.0
MAR05728,0.0,1000.0
MAR05729,0.0,1000.0
MAR05730,0.0,1000.0
MAR05731,0.0,1000.0
MAR05732,0.0,1000.0
MAR05733,0.0,1000.0
MAR05734,0.0,1000.0
MAR05735,0.0,1000.0
MAR05736,0.0,1000.0
MAR05737,0.0,1000.0
MAR05739,0.0,1000.0
MAR05740,0.0,1000.0
MAR05742,0.0,1000.0
MAR05747,0.0,1000.0
MAR05748,0.0,1000.0
MAR05749,0.0,1000.0
MAR05750,0.0,1000.0
MAR05751,0.0,1000.0
MAR05752,0.0,1000.0
MAR05753,0.0,1000.0
MAR05754,0.0,1000.0
MAR05755,0.0,1000.0
MAR05760,0.0,1000.0
MAR05762,0.0,1000.0
MAR05763,0.0,1000.0
MAR05764,0.0,1000.0
MAR05765,0.0,1000.0
MAR05766,0.0,1000.0
MAR05767,0.0,1000.0
MAR05768,0.0,1000.0
MAR05772,0.0,1000.0
MAR05776,0.0,1000.0
MAR05777,0.0,1000.0
MAR05778,0.0,1000.0
MAR05779,0.0,1000.0
MAR05780,0.0,1000.0
MAR05781,0.0,1000.0
MAR05782,0.0,1000.0
MAR05783,0.0,1000.0
MAR05784,0.0,1000.0
MAR05785,0.0,1000.0
MAR05787,0.0,1000.0
MAR05788,0.0,1000.0
MAR05790,0.0,1000.0
MAR05791,0.0,1000.0
MAR05792,0.0,1000.0
MAR05793,0.0,1000.0
MAR05795,0.0,1000.0
MAR05796,0.0,1000.0
MAR05797,0.0,1000.0
MAR05800,0.0,1000.0
MAR05807,0.0,1000.0
MAR05808,0.0,1000.0
MAR05810,0.0,1000.0
MAR05812,0.0,1000.0
MAR05814,0.0,1000.0
MAR05815,0.0,1000.0
MAR05817,0.0,1000.0
MAR05819,0.0,1000.0
MAR05820,0.0,1000.0
MAR05822,0.0,1000.0
MAR05823,0.0,1000.0
MAR05824,0.0,1000.0
MAR05825,0.0,1000.0
MAR05826,0.0,1000.0
MAR05827,0.0,1000.0
MAR05828,0.0,1000.0
MAR05829,0.0,1000.0
MAR05830,0.0,1000.0
MAR05832,0.0,1000.0
MAR05833,0.0,1000.0
MAR05834,0.0,1000.0
MAR05835,0.0,1000.0
MAR05836,0.0,1000.0
MAR05837,0.0,1000.0
MAR05838,0.0,1000.0
MAR05839,0.0,1000.0
MAR05840,0.0,1000.0
MAR05841,0.0,1000.0
MAR05842,0.0,1000.0
MAR05843,0.0,1000.0
MAR05844,0.0,1000.0
MAR05845,0.0,1000.0
MAR05846,0.0,1000.0
MAR05847,0.0,1000.0
MAR05848,0.0,1000.0
MAR05849,0.0,1000.0
MAR05850,0.0,1000.0
MAR05851,0.0,1000.0
MAR05852,0.0,1000.0
MAR05853,0.0,1000.0
MAR05854,0.0,1000.0
MAR05855,0.0,1000.0
MAR05857,0.0,1000.0
MAR05858,0.0,1000.0
MAR05859,0.0,1000.0
MAR05860,0.0,1000.0
MAR05861,0.0,1000.0
MAR05862,0.0,1000.0
MAR05863,0.0,1000.0
MAR05864,0.0,1000.0
MAR05865,0.0,1000.0
MAR05866,0.0,1000.0
MAR05867,0.0,1000.0
MAR05868,0.0,1000.0
MAR05869,0.0,1000.0
MAR05870,0.0,1000.0
MAR05871,0.0,1000.0
MAR05872,0.0,1000.0
MAR05873,0.0,1000.0
MAR05874,0.0,1000.0
MAR05875,0.0,1000.0
MAR05876,0.0,1000.0
MAR05877,0.0,1000.0
MAR05878,0.0,1000.0
MAR05879,0.0,1000.0
MAR05880,0.0,1000.0
MAR05881,0.0,1000.0
MAR05882,0.0,1000.0
MAR05883,0.0,1000.0
MAR05884,0.0,1000.0
MAR05885,0.0,1000.0
MAR05887,0.0,1000.0
MAR05888,0.0,1000.0
MAR05889,0.0,1000.0
MAR05890,0.0,1000.0
MAR05892,0.0,1000.0
MAR05893,0.0,1000.0
MAR05894,0.0,1000.0
MAR05895,0.0,1000.0
MAR05896,0.0,1000.0
MAR05897,0.0,1000.0
MAR05898,0.0,1000.0
MAR05899,0.0,1000.0
MAR05900,0.0,1000.0
MAR05902,0.0,1000.0
MAR05903,0.0,1000.0
MAR05904,0.0,1000.0
MAR05905,0.0,1000.0
MAR05906,0.0,1000.0
MAR05907,0.0,1000.0
MAR05908,0.0,1000.0
MAR05909,0.0,1000.0
MAR05910,0.0,1000.0
MAR05911,0.0,1000.0
MAR05912,0.0,1000.0
MAR05913,0.0,1000.0
MAR05914,0.0,1000.0
MAR05915,0.0,1000.0
MAR05916,0.0,1000.0
MAR05917,0.0,1000.0
MAR05918,0.0,1000.0
MAR05919,0.0,1000.0
MAR05920,0.0,1000.0
MAR05921,0.0,1000.0
MAR05922,0.0,1000.0
MAR05923,0.0,1000.0
MAR05924,0.0,1000.0
MAR05925,0.0,1000.0
MAR05926,0.0,1000.0
MAR05927,0.0,1000.0
MAR05928,0.0,1000.0
MAR05929,0.0,1000.0
MAR05930,0.0,1000.0
MAR05931,0.0,1000.0
MAR05932,0.0,1000.0
MAR05933,0.0,1000.0
MAR05934,0.0,1000.0
MAR05935,0.0,1000.0
MAR05936,0.0,1000.0
MAR05937,0.0,1000.0
MAR05938,0.0,1000.0
MAR05939,0.0,1000.0
MAR05940,0.0,1000.0
MAR05941,0.0,1000.0
MAR05942,0.0,1000.0
MAR05943,0.0,1000.0
MAR05944,0.0,1000.0
MAR05945,0.0,1000.0
MAR05946,0.0,1000.0
MAR05947,0.0,1000.0
MAR05948,0.0,1000.0
MAR05949,0.0,1000.0
MAR05950,0.0,1000.0
MAR05951,0.0,1000.0
MAR05952,0.0,1000.0
MAR05953,0.0,1000.0
MAR05954,0.0,1000.0
MAR05955,0.0,1000.0
MAR05956,0.0,1000.0
MAR05957,0.0,1000.0
MAR05958,0.0,1000.0
MAR05959,0.0,1000.0
MAR05960,0.0,1000.0
MAR05961,0.0,1000.0
MAR05962,0.0,1000.0
MAR05963,0.0,1000.0
MAR05964,0.0,1000.0
MAR05965,0.0,1000.0
MAR05966,0.0,1000.0
MAR05967,0.0,1000.0
MAR05968,0.0,1000.0
MAR05969,0.0,1000.0
MAR05970,0.0,1000.0
MAR05971,0.0,1000.0
MAR05972,0.0,1000.0
MAR05973,0.0,1000.0
MAR05974,0.0,1000.0
MAR05975,0.0,1000.0
MAR05976,0.0,1000.0
MAR05977,0.0,1000.0
MAR05978,0.0,1000.0
MAR05979,0.0,1000.0
MAR05980,0.0,1000.0
MAR05981,0.0,1000.0
MAR05982,0.0,1000.0
MAR05983,0.0,1000.0
MAR05984,0.0,1000.0
MAR05985,0.0,1000.0
MAR05986,0.0,1000.0
MAR05987,0.0,1000.0000000000028
MAR05988,0.0,-3.7235546193728544e-13
MAR05989,0.0,1000.0
MAR05990,0.0,1000.0
MAR05991,0.0,0.0
MAR05992,0.0,1000.0
MAR05993,0.0,0.0
MAR05994,0.0,-7.065186343825648e-12
MAR05995,0.0,0.0
MAR05996,0.0,0.0
MAR05997,0.0,0.0
MAR05998,-1000.0,1000.0
MAR05999,0.0,0.0
MAR06000,-1000.0,1000.0
MAR06001,-1000.0,1000.0
MAR06002,-1000.0,1000.0
MAR06003,-1000.0,1000.0
MAR06004,-1000.0,1000.0
MAR06005,-1000.0,1000.0
MAR06006,-1000.0,1000.0
MAR06007,-1000.0,1000.0
MAR06008,-1000.0,1000.0
MAR06009,-1000.0,1000.0
MAR06010,-1000.0,1000.0
MAR06011,-1000.0,1000.0
MAR06012,-1000.0,1000.0
MAR06013,-1000.0,1000.0
MAR06014,-1000.0,1000.0
MAR06015,-1000.0,1000.0
MAR06016,-1000.0,1000.0
MAR06017,-1000.0,1000.0
MAR06018,-1000.0,1000.0
MAR06019,-1000.0,1000.0
MAR06020,-1000.0,1000.0
MAR06021,-1000.0,1000.0
MAR06022,-1000.0,1000.0
MAR06023,-1000.0,1000.0
MAR06024,-1000.0,1000.0
MAR06025,-1000.0,1000.0
MAR06026,-1000.0,1000.0
MAR06027,-1000.0,1000.0
MAR06028,-1000.0,1000.0
MAR06029,-1000.0,1000.0
MAR06030,-1000.0,1000.0
MAR06031,-1000.0,1000.0
MAR06032,-1000.0,1000.0
MAR06033,-1000.0,1000.0
MAR06034,-1000.0,1000.0
MAR06035,-1000.0,1000.0
MAR06036,-1000.0,1000.0
MAR06037,-1000.0,1000.0
MAR06038,-1000.0,1000.0
MAR06039,-1000.0,1000.0
MAR06040,-1000.0,1000.0
MAR06041,-1000.0,1000.0
MAR06042,-1000.0,1000.0
MAR06043,-1000.0,1000.0
MAR06044,-1000.0,1000.0
MAR06045,-1000.0,1000.0
MAR06046,-1000.0,1000.0
MAR06047,-1000.0,1000.0
MAR06048,-1000.0,1000.0
MAR06049,-1000.0,1000.0
MAR06050,-1000.0,1000.0
MAR06051,-1000.0,1000.0
MAR06052,-1000.0,1000.0
MAR06053,-1000.0,1000.0
MAR06054,-1000.0,1000.0
MAR06055,-1000.0,1000.0
MAR06056,-1000.0,1000.0
MAR06057,0.0,1000.0
MAR06058,0.0,1000.0
MAR06059,0.0,1000.0
MAR06060,-1000.0,1000.0
MAR06061,-1000.0,1000.0
MAR06062,-1000.0,1000.0
MAR06063,-1000.0,1000.0
MAR06064,-1000.0,1000.0
MAR06065,-1000.0,1000.0
MAR06066,-1000.0,1000.0
MAR06067,-1000.0,1000.0
MAR06068,-1000.0,1000.0
MAR06069,-1000.0,1000.0
MAR06070,-1000.0,1000.0
MAR06071,-1000.0,1000.0
MAR06072,-1000.0,1000.0
MAR06073,-1000.0,1000.0
MAR06074,-1000.0,1000.0
MAR06075,-1000.0,1000.0
MAR06076,-1000.0,1000.0
MAR06077,-1000.0,1000.0
MAR06078,-1000.0,1000.0
MAR06079,-1000.0,1000.0
MAR06080,-1000.0,1000.0
MAR06081,-1000.0,1000.0
MAR06082,-1000.0,1000.0
MAR06083,-1000.0,1000.0
MAR06084,-1000.0,1000.0
MAR06085,-1000.0,1000.0
MAR06086,-1000.0,1000.0
MAR06087,-1000.0,1000.0
MAR06088,-1000.0,1000.0
MAR06089,-1000.0,1000.0
MAR06090,-1000.0,1000.0
MAR06091,-1000.0,1000.0
MAR06092,-1000.0,1000.0
MAR06093,-1000.0,1000.0
MAR06094,-1000.0,1000.0
MAR06095,-1000.0,1000.0
MAR06096,0.0,1000.0
MAR06097,-1000.0,1000.0
MAR06098,0.0,1000.0
MAR06099,-1000.0,1000.0
MAR06100,-1000.0,1000.0
MAR06101,0.0,1000.0
MAR06102,-1000.0,1000.0
MAR06103,-1000.0,1000.0
MAR06104,-1000.0,1000.0
MAR06105,-1000.0,1000.0
MAR06106,-1000.0,1000.0
MAR06107,-1000.0,1000.0
MAR06108,-1000.0,1000.0
MAR06109,-1000.0,1000.0
MAR06110,-1000.0,1000.0
MAR06111,-1000.0,1000.0
MAR06112,-1000.0,1000.0
MAR06113,-1000.0,1000.0
MAR06114,-1000.0,1000.0
MAR06115,-1000.0,1000.0
MAR06116,-1000.0,1000.0
MAR06117,-1000.0,1000.0
MAR06118,-1000.0,1000.0
MAR06119,-1000.0,1000.0
MAR06120,-1000.0,1000.0
MAR06121,-1000.0,1000.0
MAR06122,-1000.0,1000.0
MAR06123,-1000.0,1000.0
MAR06124,-1000.0,1000.0
MAR06125,-1000.0,1000.0
MAR06126,-1000.0,1000.0
MAR06127,-1000.0,1000.0
MAR06128,-1000.0,1000.0
MAR06129,0.0,1000.0
MAR06130,-1000.0,1000.0
MAR06131,-1000.0,1000.0
MAR06132,-1000.0,1000.0
MAR06133,-1000.0,1000.0
MAR06134,-1000.0,1000.0
MAR06135,-1000.0,1000.0
MAR06136,-1000.0,1000.0
MAR06137,-1000.0,1000.0
MAR06138,-1000.0,1000.0
MAR06139,-1000.0,1000.0
MAR06140,-1000.0,1000.0
MAR06141,-1000.0,1000.0
MAR06145,-1000.0,1000.0
MAR06146,-1000.0,1000.0
MAR06147,-1000.0,1000.0
MAR06148,-1000.0,1000.0
MAR06149,-1000.0,1000.0
MAR06150,-1000.0,1000.0
MAR06151,-1000.0,1000.0
MAR06152,-1000.0,1000.0
MAR06153,-1000.0,1000.0
MAR06154,-1000.0,1000.0
MAR06155,-1000.0,1000.0
MAR06156,-1000.0,1000.0
MAR06157,-1000.0,1000.0
MAR06158,-1000.0,1000.0
MAR06159,-1000.0,1000.0
MAR06160,-1000.0,1000.0
MAR06161,-1000.0,1000.0
MAR06162,-1000.0,1000.0
MAR06163,-1000.0,1000.0
MAR06164,-1000.0,1000.0
MAR06165,-1000.0,1000.0
MAR06166,-1000.0,1000.0
MAR06167,-1000.0,1000.0
MAR06168,-1000.0,1000.0
MAR06169,-1000.0,1000.0
MAR06170,-1000.0,1000.0
MAR06171,-1000.0,1000.0
MAR06172,-1000.0,1000.0
MAR06173,-1000.0,1000.0
MAR06174,-1000.0,1000.0
MAR06175,-1000.0,1000.0
MAR06176,-1000.0,1000.0
MAR06177,-1000.0,1000.0
MAR06178,-1000.0,1000.0
MAR06179,-1000.0,1000.0
MAR06180,-1000.0,1000.0
MAR06181,-1000.0,1000.0
MAR06182,-1000.0,1000.0
MAR06183,-1000.0,1000.0
MAR06184,-1000.0,1000.0
MAR06185,-1000.0,1000.0
MAR06186,-1000.0,1000.0
MAR06187,-1000.0,1000.0
MAR06188,-1000.0,1000.0
MAR06189,-1000.0,1000.0
MAR06190,-1000.0,1000.0
MAR06191,-1000.0,1000.0
MAR06192,-1000.0,1000.0
MAR06193,-1000.0,1000.0
MAR06194,-1000.0,1000.0
MAR06195,-1000.0,1000.0
MAR06196,-1000.0,1000.0
MAR06197,-1000.0,1000.0
MAR06198,-1000.0,1000.0
MAR06199,-1000.0,1000.0
MAR06200,-1000.0,1000.0
MAR06201,-1000.0,1000.0
MAR06202,-1000.0,1000.0
MAR06203,-1000.0,1000.0
MAR06204,-1000.0,1000.0
MAR06205,-1000.0,1000.0
MAR06206,-1000.0,1000.0
MAR06207,-1000.0,1000.0
MAR06208,-1000.0,1000.0
MAR06209,-1000.0,1000.0
MAR06210,-1000.0,1000.0
MAR06211,-1000.0,1000.0
MAR06212,-1000.0,1000.0
MAR06213,-1000.0,1000.0
MAR06214,-1000.0,1000.0
MAR06215,-1000.0,1000.0
MAR06216,-1000.0,1000.0
MAR06217,-1000.0,1000.0
MAR06218,-1000.0,1000.0
MAR06219,-1000.0,1000.0
MAR06221,-1000.0,1000.0
MAR06222,-1000.0,1000.0
MAR06223,-1000.0,1000.0
MAR06224,-1000.0,1000.0
MAR06225,-1000.0,1000.0
MAR06226,-1000.0,1000.0
MAR06227,-1000.0,1000.0
MAR06228,-1000.0,1000.0
MAR06229,-1000.0,1000.0
MAR06230,-1000.0,1000.0
MAR06231,-1000.0,1000.0
MAR06232,-1000.0,1000.0
MAR06233,-1000.0,1000.0
MAR06234,-1000.0,1000.0
MAR06235,-1000.0,1000.0
MAR06236,-1000.0,1000.0
MAR06237,-1000.0,1000.0
MAR06238,-1000.0,1000.0
MAR06239,-1000.0,1000.0
MAR06240,-1000.0,1000.0
MAR06241,-1000.0,1000.0
MAR06242,0.0,1000.0
MAR06243,-1000.0,1000.0
MAR06244,0.0,1000.0
MAR06245,-1000.0,1000.0
MAR06246,0.0,1000.0
MAR06247,0.0,1000.0
MAR06248,0.0,1000.0
MAR06249,0.0,1000.0
MAR06250,-1000.0,1000.0
MAR06251,-1000.0,1000.0
MAR06253,-1000.0,1000.0
MAR06254,-1000.0,1000.0
MAR06255,-1000.0,1000.0
MAR06256,-1000.0,1000.0
MAR06257,-1000.0,1000.0
MAR06258,-1000.0,1000.0
MAR06259,-1000.0,1000.0
MAR06260,-1000.0,1000.0
MAR06261,-1000.0,1000.0
MAR06262,-1000.0,1000.0
MAR06263,-1000.0,1000.0
MAR06264,-1000.0,1000.0
MAR06265,-1000.0,1000.0
MAR06266,0.0,1000.0
MAR06267,-1000.0,1000.0
MAR06268,0.0,1000.0
MAR06269,-1000.0,1000.0
MAR06270,-1000.0,1000.0
MAR06271,-1000.0,1000.0
MAR06272,-1000.0,1000.0
MAR06273,-1000.0,1000.0
MAR06274,-1000.0,1000.0
MAR06275,0.0,1000.0
MAR06276,-1000.0,1000.0
MAR06277,-1000.0,1000.0
MAR06278,0.0,0.0
MAR06280,0.0,5.964167390498688e-12
MAR06281,-1.0568242060812174e-13,4.519677258850048e-12
MAR06282,0.0,-1.152938232001375e-12
MAR06284,0.0,-2.7891548831333508e-12
MAR06285,0.0,-2.785832187068803e-12
MAR06286,0.0,1000.0
MAR06287,0.0,1000.0
MAR06288,0.0,1000.0
MAR06289,0.0,1000.0
MAR06290,0.0,1000.0
MAR06291,0.0,1000.0
MAR06292,0.0,1000.0
MAR06293,0.0,1000.0
MAR06294,0.0,1000.0
MAR06295,0.0,1000.0
MAR06296,0.0,1000.0
MAR06297,-1000.0,1000.0
MAR06298,-1000.0,1000.0
MAR06299,0.0,-1.0123069007846076e-10
MAR06300,0.0,-7.463378014575361e-11
MAR06301,0.0,-6.910529477852627e-11
MAR06302,0.0,-5.801935515145441e-11
MAR06303,0.0,-8.205396640062968e-11
MAR06304,0.0,-4.009725265214066e-11
MAR06305,0.0,-3.744777151302128e-11
MAR06306,0.0,-8.473573994566687e-11
MAR06307,0.0,-8.400482547552219e-11
MAR06308,0.0,-8.909450491744472e-11
MAR06309,0.0,-9.458663193290375e-11
