indicator,iso3,year,value
NW.TOW.TO,LUX,2009,371833043897.416
NW.TOW.TO,LUX,2010,391229089982.24
NW.TOW.TO,LUX,2011,434897275863.494
NW.TOW.TO,LUX,2012,464872943594.074
NW.TOW.TO,LUX,2013,476701819647.859
NW.TOW.TO,LUX,2014,493498936100.051
NW.TOW.TO,LUX,2015,500819251402.947
NW.TOW.TO,LUX,2016,510870709733.971
NW.TOW.TO,LUX,2017,555561126114.584
NW.TOW.TO,LUX,2018,567018705576.609
NW.TOW.TO,LUX,2019,595571109068.537
NW.TOW.TO,LUX,2020,616198893154.029
NW.TOW.TO,LVA,1995,286990593474.628
NW.TOW.TO,LVA,1996,281790032265.617
NW.TOW.TO,LVA,1997,285853710978.59
NW.TOW.TO,LVA,1998,283735177359.532
NW.TOW.TO,LVA,1999,280689721647.128
NW.TOW.TO,LVA,2000,279421537369.796
NW.TOW.TO,LVA,2001,282606077398.158
NW.TOW.TO,LVA,2002,285138688008.812
NW.TOW.TO,LVA,2003,285187765227.862
NW.TOW.TO,LVA,2004,286360109121.755
NW.TOW.TO,LVA,2005,292093847433.301
NW.TOW.TO,LVA,2006,296165629200.075
NW.TOW.TO,LVA,2007,292074322225.204
NW.TOW.TO,LVA,2008,297365444103.487
NW.TOW.TO,LVA,2009,277461213372.826
NW.TOW.TO,LVA,2010,269805574781.465
NW.TOW.TO,LVA,2011,274071160150.632
NW.TOW.TO,LVA,2012,281017660294.561
NW.TOW.TO,LVA,2013,283140572451.182
NW.TOW.TO,LVA,2014,286818257771.315
NW.TOW.TO,LVA,2015,292464461923.194
NW.TOW.TO,LVA,2016,294622782927.752
NW.TOW.TO,LVA,2017,296232336857.917
NW.TOW.TO,LVA,2018,299498837305.208
NW.TOW.TO,LVA,2019,303645519362.919
NW.TOW.TO,LVA,2020,306932782295.53
NW.TOW.TO,MEX,1995,3676620047570.77
NW.TOW.TO,MEX,1996,4116884165240.15
NW.TOW.TO,MEX,1997,4610527569465.79
NW.TOW.TO,MEX,1998,4907437969817.32
NW.TOW.TO,MEX,1999,4957351051896.97
NW.TOW.TO,MEX,2000,5251587745729.06
NW.TOW.TO,MEX,2001,5362371194666.13
NW.TOW.TO,MEX,2002,5533365196060.45
NW.TOW.TO,MEX,2003,5614152638378.59
NW.TOW.TO,MEX,2004,5756860250924.25
NW.TOW.TO,MEX,2005,5921860019216.5
NW.TOW.TO,MEX,2006,6038968141119.97
NW.TOW.TO,MEX,2007,6205705523583.11
NW.TOW.TO,MEX,2008,6441365966554.21
NW.TOW.TO,MEX,2009,6526626632924.07
NW.TOW.TO,MEX,2010,6572457591974.65
NW.TOW.TO,MEX,2011,6841521544546.3
NW.TOW.TO,MEX,2012,6912555889169.47
NW.TOW.TO,MEX,2013,7038605473032.5
NW.TOW.TO,MEX,2014,7251460998717.09
NW.TOW.TO,MEX,2015,7559994537164.92
NW.TOW.TO,MEX,2016,7819300829195.04
NW.TOW.TO,MEX,2017,7966208269743.31
NW.TOW.TO,MEX,2018,8163466611181.83
NW.TOW.TO,MEX,2019,8300196445136.97
NW.TOW.TO,MEX,2020,8582202659839.59
NW.TOW.TO,NLD,1995,7126855435276.14
NW.TOW.TO,NLD,1996,7263809806124.2
NW.TOW.TO,NLD,1997,7507054698174.17
NW.TOW.TO,NLD,1998,7664871611753.93
NW.TOW.TO,NLD,1999,7858259211720.29
NW.TOW.TO,NLD,2000,8084046438915.62
NW.TOW.TO,NLD,2001,8317242863831.51
NW.TOW.TO,NLD,2002,8428588439443.14
NW.TOW.TO,NLD,2003,8712732770619.13
NW.TOW.TO,NLD,2004,8789167882214.3
NW.TOW.TO,NLD,2005,8717337376610.67
NW.TOW.TO,NLD,2006,8805875329546.65
NW.TOW.TO,NLD,2007,8756898957244.65
NW.TOW.TO,NLD,2008,9205306342224.58
NW.TOW.TO,NLD,2009,9337813825672.1
NW.TOW.TO,NLD,2010,9421371413734.09
NW.TOW.TO,NLD,2011,9548906780340.05
NW.TOW.TO,NLD,2012,9648582114918.14
NW.TOW.TO,NLD,2013,9620808135383.55
NW.TOW.TO,NLD,2014,9754582468086.13
NW.TOW.TO,NLD,2015,9900037465235.68
NW.TOW.TO,NLD,2016,10134432491847.4
NW.TOW.TO,NLD,2017,10405951085102.8
NW.TOW.TO,NLD,2018,10665197051710.6
NW.TOW.TO,NLD,2019,11011857610803.4
NW.TOW.TO,NLD,2020,11489826714558.9
NW.TOW.TO,NOR,1995,3230474539298.0
NW.TOW.TO,NOR,1996,3336999189997.66
NW.TOW.TO,NOR,1997,3457376482419.53
NW.TOW.TO,NOR,1998,3594538489227.84
NW.TOW.TO,NOR,1999,3703534386045.55
NW.TOW.TO,NOR,2000,3799210323777.71
NW.TOW.TO,NOR,2001,3879037353127.94
NW.TOW.TO,NOR,2002,3970674718265.67
NW.TOW.TO,NOR,2003,4079969920290.73
NW.TOW.TO,NOR,2004,4135797787428.47
NW.TOW.TO,NOR,2005,4254936986722.54
NW.TOW.TO,NOR,2006,4353453120064.25
NW.TOW.TO,NOR,2007,4476063437202.58
NW.TOW.TO,NOR,2008,4625298374917.27
NW.TOW.TO,NOR,2009,4752712288880.09
NW.TOW.TO,NOR,2010,4826921830975.28
NW.TOW.TO,NOR,2011,4914776453101.63
NW.TOW.TO,NOR,2012,5067983924588.95
NW.TOW.TO,NOR,2013,5254942202876.11
NW.TOW.TO,NOR,2014,5421770979899.76
NW.TOW.TO,NOR,2015,5511176265981.17
NW.TOW.TO,NOR,2016,5565135062831.78
NW.TOW.TO,NOR,2017,5765341123959.73
NW.TOW.TO,NOR,2018,5752134388523.95
NW.TOW.TO,NOR,2019,5983263913201.85
NW.TOW.TO,NOR,2020,6207194932869.83
NW.TOW.TO,NZL,1995,1693134977609.93
NW.TOW.TO,NZL,1996,1735436784300.95
NW.TOW.TO,NZL,1997,1765958027832.45
NW.TOW.TO,NZL,1998,1777988486384.18
NW.TOW.TO,NZL,1999,1817638948218.94
NW.TOW.TO,NZL,2000,1882886420989.1
NW.TOW.TO,NZL,2001,1946316365794.15
NW.TOW.TO,NZL,2002,1960726167224.4
NW.TOW.TO,NZL,2003,2006200012473.66
NW.TOW.TO,NZL,2004,2062045563411.97
NW.TOW.TO,NZL,2005,2124164137480.4
NW.TOW.TO,NZL,2006,2165343205233.76
NW.TOW.TO,NZL,2007,2202219252758.52
NW.TOW.TO,NZL,2008,2247348453111.45
NW.TOW.TO,NZL,2009,2227207684122.42
NW.TOW.TO,NZL,2010,2249455876392.93
NW.TOW.TO,NZL,2011,2299747090203.14
NW.TOW.TO,NZL,2012,2305504693534.25
NW.TOW.TO,NZL,2013,2376425653142.74
NW.TOW.TO,NZL,2014,2470060634483.27
NW.TOW.TO,NZL,2015,2557745981411.33
NW.TOW.TO,NZL,2016,2657670120625.97
NW.TOW.TO,NZL,2017,2763521895512.06
NW.TOW.TO,NZL,2018,2861848042971.93
NW.TOW.TO,NZL,2019,2960399375578.15
NW.TOW.TO,NZL,2020,3045824799448.09
NW.TOW.TO,POL,1995,2632649681926.07
NW.TOW.TO,POL,1996,2692362461425.82
NW.TOW.TO,POL,1997,2767869213069.93
NW.TOW.TO,POL,1998,2829728134808.54
NW.TOW.TO,POL,1999,2811430672041.88
NW.TOW.TO,POL,2000,2801540451479.81
NW.TOW.TO,POL,2001,2820885377945.97
NW.TOW.TO,POL,2002,2756330941397.39
NW.TOW.TO,POL,2003,2759029663691.22
NW.TOW.TO,POL,2004,2760746859940.9
NW.TOW.TO,POL,2005,2857662288142.73
NW.TOW.TO,POL,2006,2930988735856.29
NW.TOW.TO,POL,2007,2994082460984.29
NW.TOW.TO,POL,2008,3151440255107.14
NW.TOW.TO,POL,2009,3179338155091.71
NW.TOW.TO,POL,2010,3183349092472.02
NW.TOW.TO,POL,2011,3303219946048.35
NW.TOW.TO,POL,2012,3306265501578.68
NW.TOW.TO,POL,2013,3317061502370.53
NW.TOW.TO,POL,2014,3482287253971.54
NW.TOW.TO,POL,2015,3628495932146.79
NW.TOW.TO,POL,2016,3743579923960.8
NW.TOW.TO,POL,2017,3771342386918.87
NW.TOW.TO,POL,2018,3921913867746.3
NW.TOW.TO,POL,2019,4047829832314.53
NW.TOW.TO,POL,2020,4179865825970.38
NW.TOW.TO,PRT,1995,1325128348634.71
NW.TOW.TO,PRT,1996,1353864978411.63
NW.TOW.TO,PRT,1997,1387475247563.69
NW.TOW.TO,PRT,1998,1480543129197.01
NW.TOW.TO,PRT,1999,1515442367801.17
NW.TOW.TO,PRT,2000,1568299193092.83
NW.TOW.TO,PRT,2001,1603136532798.08
NW.TOW.TO,PRT,2002,1600522843226.67
NW.TOW.TO,PRT,2003,1556893847920.19
NW.TOW.TO,PRT,2004,1522967997117.28
NW.TOW.TO,PRT,2005,1544152472622.77
NW.TOW.TO,PRT,2006,1509753933052.01
NW.TOW.TO,PRT,2007,1458934113556.88
NW.TOW.TO,PRT,2008,1503492009529.56
NW.TOW.TO,PRT,2009,1423046951316.75
NW.TOW.TO,PRT,2010,1460004412232.4
NW.TOW.TO,PRT,2011,1473748758073.35
NW.TOW.TO,PRT,2012,1405570903855.59
NW.TOW.TO,PRT,2013,1372598072652.16
NW.TOW.TO,PRT,2014,1425505886846.2
NW.TOW.TO,PRT,2015,1473897338849.65
NW.TOW.TO,PRT,2016,1514988531895.57
NW.TOW.TO,PRT,2017,1520128808252.38
NW.TOW.TO,PRT,2018,1585075915452.38
NW.TOW.TO,PRT,2019,1643281541236.65
NW.TOW.TO,PRT,2020,1675062750968.48
NW.TOW.TO,SVK,1995,532422899659.393
NW.TOW.TO,SVK,1996,543709085960.028
NW.TOW.TO,SVK,1997,544727126484.046
NW.TOW.TO,SVK,1998,545503355478.709
NW.TOW.TO,SVK,1999,537986069188.594
NW.TOW.TO,SVK,2000,533833391299.949
NW.TOW.TO,SVK,2001,545179725268.203
NW.TOW.TO,SVK,2002,554999322067.043
NW.TOW.TO,SVK,2003,565729010228.974
NW.TOW.TO,SVK,2004,563389011037.385
NW.TOW.TO,SVK,2005,580108509487.176
NW.TOW.TO,SVK,2006,589110702620.447
NW.TOW.TO,SVK,2007,603431857876.83
NW.TOW.TO,SVK,2008,624611143231.727
NW.TOW.TO,SVK,2009,589626848996.016
NW.TOW.TO,SVK,2010,592827983384.859
NW.TOW.TO,SVK,2011,602378294249.575
NW.TOW.TO,SVK,2012,613862812831.626
NW.TOW.TO,SVK,2013,614763555803.749
NW.TOW.TO,SVK,2014,633804856674.738
NW.TOW.TO,SVK,2015,659843374313.206
NW.TOW.TO,SVK,2016,680303169564.363
NW.TOW.TO,SVK,2017,684700191595.83
NW.TOW.TO,SVK,2018,701148516639.397
NW.TOW.TO,SVK,2019,722581029936.144
NW.TOW.TO,SVK,2020,736116249930.364
NW.TOW.TO,SVN,1995,345833719874.617
NW.TOW.TO,SVN,1996,349805987256.688
NW.TOW.TO,SVN,1997,358303628068.392
NW.TOW.TO,SVN,1998,366485329834.64
NW.TOW.TO,SVN,1999,365105557403.007
NW.TOW.TO,SVN,2000,370321796628.058
NW.TOW.TO,SVN,2001,383592380641.696
NW.TOW.TO,SVN,2002,390146331663.444
NW.TOW.TO,SVN,2003,383847818939.08
NW.TOW.TO,SVN,2004,402056205651.051
NW.TOW.TO,SVN,2005,406761765410.908
NW.TOW.TO,SVN,2006,411207595024.303
NW.TOW.TO,SVN,2007,415321521847.613
NW.TOW.TO,SVN,2008,419130293717.335
NW.TOW.TO,SVN,2009,419745173069.703
NW.TOW.TO,SVN,2010,419982950228.556
NW.TOW.TO,SVN,2011,415031325959.589
NW.TOW.TO,SVN,2012,411697064572.166
NW.TOW.TO,SVN,2013,410971006227.074
NW.TOW.TO,SVN,2014,422517426566.224
NW.TOW.TO,SVN,2015,425256598707.357
NW.TOW.TO,SVN,2016,429492603603.519
NW.TOW.TO,SVN,2017,447059851380.979
NW.TOW.TO,SVN,2018,471019155629.805
NW.TOW.TO,SVN,2019,491910016970.602
NW.TOW.TO,SVN,2020,513007693878.2
NW.TOW.TO,SWE,1995,4943648438880.37
NW.TOW.TO,SWE,1996,4931571454503.17
NW.TOW.TO,SWE,1997,4939054464422.71
NW.TOW.TO,SWE,1998,4989064895241.82
NW.TOW.TO,SWE,1999,5091464970870.64
NW.TOW.TO,SWE,2000,5169508390137.5
NW.TOW.TO,SWE,2001,5299247082692.45
NW.TOW.TO,SWE,2002,5331752135964.74
NW.TOW.TO,SWE,2003,5358523632686.83
NW.TOW.TO,SWE,2004,5331301357400.21
NW.TOW.TO,SWE,2005,5435311606179.52
NW.TOW.TO,SWE,2006,5514001105897.62
NW.TOW.TO,SWE,2007,5655993391225.7
NW.TOW.TO,SWE,2008,5764276137050.17
NW.TOW.TO,SWE,2009,5701918401852.25
NW.TOW.TO,SWE,2010,5747995411867.33
NW.TOW.TO,SWE,2011,5852556220236.68
NW.TOW.TO,SWE,2012,5863761274374.8
NW.TOW.TO,SWE,2013,5898267853072.88
NW.TOW.TO,SWE,2014,6092524001808.04
NW.TOW.TO,SWE,2015,6216886272833.45
NW.TOW.TO,SWE,2016,6348554028041.1
NW.TOW.TO,SWE,2017,6479489299192.33
NW.TOW.TO,SWE,2018,6669698947715.77
NW.TOW.TO,SWE,2019,6814172491899.64
NW.TOW.TO,SWE,2020,6931153905508.49
NW.TOW.TO,TUR,1999,37411366211.166
NW.TOW.TO,TUR,2000,764593785179.191
NW.TOW.TO,TUR,2001,1474051173850.09
NW.TOW.TO,TUR,2002,1759726078791.24
NW.TOW.TO,TUR,2003,1789404652072.58
NW.TOW.TO,TUR,2004,1755072751441.9
NW.TOW.TO,TUR,2005,1681154496659.25
NW.TOW.TO,TUR,2006,1668596249154.22
NW.TOW.TO,TUR,2007,1443334892676.64
NW.TOW.TO,TUR,2008,1959031098549.32
NW.TOW.TO,TUR,2009,1877414206904.01
NW.TOW.TO,TUR,2010,1934240397809.41
NW.TOW.TO,TUR,2011,2355212254770.43
NW.TOW.TO,TUR,2012,2312513753531.62
NW.TOW.TO,TUR,2013,2611281168776.11
NW.TOW.TO,TUR,2014,2715776758215.37
NW.TOW.TO,TUR,2015,3117504143191.62
NW.TOW.TO,TUR,2016,3371520967344.86
NW.TOW.TO,TUR,2017,3473660755340.14
NW.TOW.TO,TUR,2018,3890034514748.77
NW.TOW.TO,TUR,2019,4152297190917.63
NW.TOW.TO,TUR,2020,4279797716747.87
NW.TOW.TO,USA,1995,166795631392148.0
NW.TOW.TO,USA,1996,171154982899776.0
NW.TOW.TO,USA,1997,175691911724235.0
NW.TOW.TO,USA,1998,180242183070919.0
NW.TOW.TO,USA,1999,185344150717214.0
NW.TOW.TO,USA,2000,189763599601065.0
NW.TOW.TO,USA,2001,191284037845405.0
NW.TOW.TO,USA,2002,192946505985460.0
NW.TOW.TO,USA,2003,196050942503211.0
NW.TOW.TO,USA,2004,200655948415071.0
NW.TOW.TO,USA,2005,206818213668689.0
NW.TOW.TO,USA,2006,212758542915694.0
NW.TOW.TO,USA,2007,217668197110610.0
NW.TOW.TO,USA,2008,216917040377433.0
NW.TOW.TO,USA,2009,214947179242769.0
NW.TOW.TO,USA,2010,216524437881158.0
NW.TOW.TO,USA,2011,217431173906723.0
NW.TOW.TO,USA,2012,221766494480986.0
NW.TOW.TO,USA,2013,224710798680493.0
NW.TOW.TO,USA,2014,228006663524882.0
NW.TOW.TO,USA,2015,232080323359889.0
NW.TOW.TO,USA,2016,235874290331087.0
NW.TOW.TO,USA,2017,241072828494412.0
NW.TOW.TO,USA,2018,244096001177197.0
NW.TOW.TO,USA,2019,247143761900769.0
NW.TOW.TO,USA,2020,249186350760319.0
